label,Art. 1.,Art. 2.,Art. 3.,Art. 4.,Art. 5.,Art. 6.,Art. 7.,Art. 8.,Art. 9.,Art. 10.,Art. 11.,Art. 12.,Art. 12-bis.,Art. 12-ter.,Art. 13.,Art. 14.,Art. 15.,Art. 15-bis.,Art. 16.,Art. 16-bis.,Art. 16-ter.,Art. 16-quater.,Art. 16-quinquies.,Art. 17.,Art. 18.,Art. 18-bis.,Art. 19.,Art. 20.,Art. 21.,Art. 22.,Art. 23.,Art. 24.,Art. 25.,Art. 26.,Art. 27.,Art. 27-bis.,Art. 28.,Art. 29.,Art. 30.,Art. 31.,Art. 32.,Art. 32-bis.,Art. 32-ter.,Art. 32-quater.,Art. 33.,Art. 34.,Art. 35.,Art. 36.,Art. 37.,Art. 38.,Art. 39.,Art. 40.,Art. 41.,Art. 42.,Art. 43.,Art. 43-bis.,Art. 44.,Art. 45.,Art. 46.,Art. 46-bis.,Art. 47.,Art. 48.,Art. 49.,Art. 50.,Art. 51.,Art. 52.,Art. 53.,Art. 54.,Art. 55.,Art. 56.,Art. 57.,Art. 58.,Art. 59.,Art. 60.,Art. 61.,Art. 62.,Art. 63.,Art. 64.,Art. 64-bis.,Art. 64-ter.,Art. 64-quater.,Art. 64-quinquies.,Art. 64-sexies.,Art. 65.,Art. 66.,Art. 67.,Art. 68.,Art. 68-bis.,Art. 69.,Art. 69-bis.,Art. 69-ter.,Art. 69-quater.,Art. 69-quinquies.,Art. 69-sexies.,Art. 69-septies.,Art. 70.,Art. 70-bis.,Art. 70-ter.,Art. 70-quater.,Art. 70-quinquies.,Art. 70-sexies.,Art. 70-septies.,Art. 71.,Art. 71-bis.,Art. 71-ter.,Art. 71-quater.,Art. 71-quinquies.,Art. 71-sexies.,Art. 71-septies.,Art. 71-octies.,Art. 71-novies.,Art. 71-decies.,Art. 72.,Art. 73.,Art. 73-bis.,Art. 74.,Art. 75.,Art. 76.,Art. 77.,Art. 78.,Art. 78-bis.,Art. 78-ter.,Art. 78-quater.,Art. 79.,Art. 79-bis.,Art. 80.,Art. 81.,Art. 82.,Art. 83.,Art. 84.,Art. 84-bis.,Art. 84-ter.,Art. 85.,Art. 85-bis.,Art. 85-ter.,Art. 85-quater.,Art. 85-quinquies.,Art. 86.,Art. 87.,Art. 88.,Art. 89.,Art. 90.,Art. 91.,Art. 92.,Art. 93.,Art. 94.,Art. 95.,Art. 96.,Art. 97.,Art. 98.,Art. 99.,Art. 99-bis.,Art. 100.,Art. 101.,Art. 102.,Art. 102-bis.,Art. 102-ter.,Art. 102-quater.,Art. 102-quinquies.,Art. 102-sexies.,Art. 102-septies.,Art. 102-octies.,Art. 102-novies.,Art. 102-decies.,Art. 102-undecies.,Art. 102-duodecies.,Art. 102-terdecies.,Art. 102-quaterdecies.,Art. 102-quindecies.,Art. 102-sex-decies.,Art. 102-septies-decies.,Art. 103.,Art. 104.,Art. 105.,Art. 106.,Art. 107.,Art. 108.,Art. 109.,Art. 110.,Art. 110-bis.,Art. 110-ter.,Art. 110-quater.,Art. 110-quinquies.,Art. 110-sexies.,Art. 110-septies.,Art. 111.,Art. 112.,Art. 113.,Art. 114.,Art. 114-bis.,Art. 115.,Art. 116.,Art. 117.,Art. 118.,Art. 119.,Art. 120.,Art. 121.,Art. 122.,Art. 123.,Art. 124.,Art. 125.,Art. 126.,Art. 127.,Art. 128.,Art. 129.,Art. 130.,Art. 131.,Art. 132.,Art. 133.,Art. 134.,Art. 135.,Art. 136.,Art. 137.,Art. 138.,Art. 139.,Art. 140.,Art. 141.,Art. 142.,Art. 143.,Art. 144.,Art. 145.,Art. 146.,Art. 147.,Art. 148.,Art. 149.,Art. 150.,Art. 151.,Art. 152.,Art. 153.,Art. 154.,Art. 155.,Art. 156.,Art. 156-bis.,Art. 156-ter.,Art. 157.,Art. 158.,Art. 159.,Art. 160.,Art. 161.,Art. 162.,Art. 162-bis.,Art. 162-ter.,Art. 163.,Art. 164.,Art. 165.,Art. 166.,Art. 167.,Art. 168.,Art. 169.,Art. 170.,Art. 171.,Art. 171-bis.,Art. 171-ter.,Art. 171-quater.,Art. 171-quinquies.,Art. 171-sexies.,Art. 171-septies.,Art. 171-octies.,Art. 171-octies-1.,Art. 171-novies.,Art. 172.,Art. 173.,Art. 174.,Art. 174-bis.,Art. 174-ter.,Art. 174-quater.,Art. 174-quinquies.,Art. 174-sexies.,Art. 175.,Art. 176.,Art. 177.,Art. 178.,Art. 179.,Art. 180.,Art. 180-bis.,Art. 180-ter.,Art. 181.,Art. 181-bis.,Art. 181-ter.,Art. 182.,Art. 182-bis.,Art. 182-ter.,Art. 183.,Art. 184.,Art. 185.,Art. 186.,Art. 187.,Art. 188.,Art. 189.,Art. 190.,Art. 191.,Art. 192.,Art. 193.,Art. 194.,Art. 194-bis.,Art. 195.,Art. 196.,Art. 197.,Art. 198.,Art. 199.,Art. 199-bis.,Art. 200.,Art. 201.,Art. 202.,Art. 203.,Art. 204.,Art. 205.,Art. 206.
Article 1 Relation to the Berne Convention,0.46400726,0.34341714,0.36789042,0.3387165,0.28852114,0.3819405,0.2350851,0.22950104,0.33487085,0.53194535,0.45609924,0.43544042,0.22713584,0.2616623,0.26816744,0.38612467,0.33799082,0.3987772,0.22093284,0.15966561,0.26238856,0.21712007,0.25138482,0.39401796,0.43788886,0.44474238,0.37482417,0.46314296,0.33755738,0.4051388,0.44863266,0.45679128,0.42531553,0.35516366,0.37868387,0.2556048,0.4142633,0.39506668,0.2832364,0.42608196,0.40371782,0.4576666,0.32440433,0.5286603,0.31022614,0.28080973,0.43428847,0.42622322,0.44009775,0.43574882,0.38375342,0.3972093,0.4599945,0.37553257,0.28196603,0.37564403,0.51727873,0.3262841,0.46610522,0.42331523,0.366395,0.15304853,0.30511156,0.36084297,0.28552902,0.29841667,0.20405537,0.41150057,0.38036388,0.4323634,0.09411889,0.316232,0.44966206,0.30789632,0.31537473,0.28774992,0.4756648,0.49932078,0.16969542,0.42984688,0.1609021,0.39848143,0.23013952,0.29810447,0.19565207,0.32448107,0.31829864,0.321136,0.29786235,0.30171758,0.2522724,0.20313641,0.38411963,0.41524422,0.40076253,0.30420825,0.2504539,0.2868883,0.36141115,0.47849607,0.3945157,0.5296807,0.3820563,0.24402557,0.26998156,0.3187127,0.3928733,0.1712839,0.21388192,0.318829,0.40523168,0.42671645,0.36691195,0.21276422,0.43646926,0.41737485,0.31703117,0.2881541,0.15824422,0.09431934,0.34572777,0.38148713,0.4012484,0.27225134,0.40357804,0.23281386,0.4655,0.26637262,0.24372812,0.36685377,0.3910306,0.32005373,0.35103536,0.40243334,0.51551986,0.48820812,0.23051806,0.4336417,0.14689998,0.41502824,0.41853902,0.2377047,0.28291574,0.23680577,0.34468216,0.40386003,0.5189686,0.37258184,0.2747343,0.29308054,0.39639616,0.3729256,0.4249021,0.31385538,0.25246885,0.2054638,0.25789905,0.39883822,0.4269898,0.35954297,0.24553122,0.29329038,0.4298579,0.22614679,0.41419354,0.504967,0.38426405,0.5100692,0.49667034,0.38443428,0.36233294,0.46036232,0.39332974,0.4495269,0.6062833,0.43141553,0.26626897,0.46592087,0.24246982,0.4490161,0.43540376,0.36757225,0.5325334,0.4400308,0.5196948,0.47433436,0.37702918,0.3343603,0.28235725,0.54384196,0.3678569,0.3852355,0.4641544,0.5299129,0.62603915,0.5007426,0.40186164,0.48367518,0.30239302,0.38416892,0.52734005,0.36575192,0.41801903,0.5013744,0.42317754,0.36548957,0.38305435,0.40810114,0.24186803,0.6267381,0.45390236,0.61368585,0.54435277,0.4292097,0.40436947,0.49882406,0.5898608,0.48344153,0.43704367,0.41330034,0.32323554,0.3713268,0.43314785,0.34907806,0.5294349,0.17207856,0.14529836,0.4404565,0.4672091,0.41981256,0.26002884,0.2895927,0.2518645,0.3089429,0.35855013,0.32977685,0.36867982,0.31970224,0.3057282,0.37163725,0.22728324,0.31766254,0.31734022,0.35443997,0.2685666,0.22665697,0.3120815,0.3756008,0.3556852,0.295646,0.32039708,0.2056147,0.13475937,0.35805675,0.3580685,0.3496936,0.40791446,0.16262296,0.21771395,0.23355006,0.3144599,0.37350044,0.2337314,0.26733655,0.17582166,0.22192606,0.31513834,0.14451545,0.28830191,0.28830191,0.24984689,0.24984689,0.24984689,0.3017365,0.21917796,0.37781745,0.38217193,0.33926696,0.36996403,0.19669172,0.250107,0.24828584,0.40100086,0.24953617,0.3855156,0.65756834,0.515185,0.46689445,0.47556236,0.41093856,0.17856517,0.13264023,0.3259689,0.23937121,0.3780208,0.15959394,0.36049592,0.25864857,0.43207008,0.44562334,0.34840697,0.3862645,0.4094446,0.31383693,0.34781688,0.30289382,0.40710306,0.40002617
Article 2 Scope of Copyright Protection,0.59993595,0.55804145,0.40159565,0.48804966,0.33846667,0.42158228,0.18461932,0.21912849,0.4678635,0.55739844,0.51428217,0.53330475,0.30276498,0.3123033,0.55020976,0.4577459,0.4339288,0.337056,0.33570105,0.1821574,0.17470098,0.25050268,0.30752647,0.50234246,0.52555156,0.64077425,0.3767599,0.55885875,0.42597172,0.4582623,0.3021807,0.50142264,0.31021452,0.35113305,0.4084561,0.058537487,0.4211068,0.39376986,0.31372857,0.3132667,0.26080188,0.3250482,0.27298963,0.5549766,0.2791453,0.36359292,0.3003725,0.39390704,0.3695046,0.4540844,0.41127905,0.40598157,0.43412778,0.39955208,0.4356504,0.3137759,0.3827381,0.39006728,0.578097,0.45198998,0.37947944,0.25682104,0.50426704,0.39747506,0.3287999,0.34488207,0.16900639,0.29035354,0.53732634,0.3775,0.21676537,0.26954025,0.3971836,0.25004503,0.5274162,0.211868,0.5148593,0.44675663,0.4541882,0.52918506,0.37381136,0.5495405,0.469652,0.48127896,0.37055546,0.49146244,0.53153837,0.44536054,0.37326708,0.4366262,0.4160685,0.30077326,0.41088188,0.34126806,0.37584025,0.5697353,0.5005683,0.47984505,0.5598983,0.48932683,0.49942052,0.4998303,0.41414934,0.33606946,0.4401812,0.28838995,0.46405837,0.48144996,0.40633458,0.37546715,0.54331166,0.45365357,0.494948,0.39834347,0.54215825,0.5206206,0.37017512,0.370587,0.054951034,0.2433835,0.26248825,0.5198911,0.32307822,0.42065662,0.36672288,0.3568802,0.49179447,0.30168444,0.38135272,0.494734,0.4282086,0.42115808,0.45100608,0.32252222,0.62188566,0.6209253,0.11247925,0.41670877,0.26850414,0.4751475,0.42332476,0.25209233,0.38153166,0.12311875,0.48189938,0.36217284,0.6160639,0.4059693,0.49415413,0.35664552,0.4564343,0.49457285,0.5229981,0.47004256,0.5274528,0.27643603,0.50679296,0.6850175,0.6848896,0.69851506,0.39196074,0.24359547,0.53970754,0.4757309,0.3807404,0.43598318,0.4591472,0.47330666,0.416776,0.30310822,0.3091779,0.3931634,0.40798482,0.49428147,0.57451713,0.64030534,0.27157968,0.45602214,0.4171068,0.46950266,0.360057,0.508706,0.37531626,0.28894192,0.5660729,0.6216656,0.54573154,0.27053696,0.300429,0.42040855,0.34385496,0.25367677,0.53680813,0.515714,0.5866316,0.4945463,0.41800928,0.3530619,0.37084264,0.29375637,0.5456323,0.42945758,0.37577254,0.5338901,0.46953443,0.42019963,0.44962096,0.5245437,0.3814144,0.5243935,0.3098637,0.5216731,0.47346148,0.53162414,0.28952783,0.40554112,0.40341556,0.49084252,0.39767507,0.44901252,0.29448563,0.25111508,0.3519296,0.22152974,0.3741508,0.12916094,0.16976324,0.41648334,0.44158968,0.39315456,0.28719428,0.40041107,0.42240876,0.3729511,0.43726596,0.33805844,0.5127929,0.35403544,0.4528473,0.3844421,0.12946633,0.3556454,0.38480902,0.3652001,0.42527658,0.32513034,0.29300863,0.3916818,0.47198856,0.47133344,0.33861563,0.25162148,0.34934074,0.56423604,0.33618996,0.30335215,0.29944605,0.25236323,0.28154755,0.30753675,0.17213212,0.32729238,0.26062155,0.21533962,0.54111254,0.13730964,0.3254304,0.2578414,0.019238558,0.019238558,0.018806987,0.018806987,0.018806987,0.37359327,0.101345584,0.42149687,0.39642978,0.34043887,0.20145354,0.046855666,0.53724396,0.23450536,0.4103528,0.14587978,0.39801317,0.5502168,0.46734855,0.37611467,0.43046647,0.31044257,0.039482832,-0.08279238,0.1668599,0.12890667,0.19516511,-0.010423603,0.3661822,0.28060842,0.22010705,0.4286722,0.2926677,0.16176553,0.3900686,0.33408526,0.3826795,0.2008918,0.31897467,0.29019046
Article 3 Application of Articles 2 to 6 of the Berne Convention,0.34247223,0.23903993,0.21715137,0.14574587,0.25120044,0.21052095,0.17200905,0.09616076,0.22198606,0.3678094,0.36239833,0.4069566,0.33229375,0.31834814,0.24323112,0.31217313,0.21529588,0.28332216,0.26595765,0.21372245,0.36919308,0.25584707,0.3209469,0.3817085,0.32937604,0.3829639,0.44940954,0.37596685,0.2320477,0.3236421,0.30262095,0.30538413,0.41898555,0.24127093,0.2781251,0.24406461,0.4308601,0.3870148,0.25763613,0.3897962,0.32222185,0.46754795,0.38186014,0.38794947,0.22743718,0.19501206,0.19484049,0.315786,0.2406817,0.3325805,0.29056266,0.28187996,0.3054179,0.31900308,0.09404403,0.3277684,0.4514874,0.3192616,0.2762337,0.4236306,0.34144714,0.14453344,0.16340363,0.2562929,0.38549307,0.30440465,0.23666966,0.44205964,0.28475967,0.4449736,0.2902078,0.3187726,0.4576181,0.24226204,0.31806266,0.204267,0.45058858,0.46649456,0.19451123,0.3901568,0.3197447,0.36050224,0.29574752,0.23271225,0.22880515,0.36537382,0.13800938,0.39864996,0.1665087,0.25974753,0.1395186,0.12549646,0.4010455,0.4281112,0.3673843,0.1515514,0.17739756,0.25259584,0.37169212,0.40586543,0.48499507,0.43351597,0.22265893,0.3141685,0.23241925,0.4168975,0.5304674,0.19108222,0.15859966,0.31152797,0.4630515,0.4555513,0.38798553,0.1768409,0.32019746,0.4241572,0.24212329,0.33831948,0.24628782,0.107950814,0.35135853,0.38592327,0.4553873,0.3649159,0.40215248,0.115990825,0.32053486,0.13964769,0.17397156,0.29017025,0.25357622,0.15919068,0.3514254,0.56267226,0.4361861,0.39691764,0.37084335,0.2898692,0.028990515,0.36388102,0.34256923,0.17937592,0.17697191,0.2574167,0.16717778,0.2694087,0.42425776,0.27314025,0.08672066,0.20874241,0.41142803,0.44972456,0.20097412,0.20880264,0.09244505,0.30053365,0.22860107,0.41882765,0.35875958,0.25925037,0.2680622,0.3155547,0.35495812,0.24014208,0.3759985,0.44804627,0.41679066,0.4162011,0.47686946,0.42274156,0.4808238,0.4023293,0.46089554,0.31240445,0.5007999,0.3654974,0.2600755,0.35319215,0.384121,0.49538106,0.52204144,0.3520118,0.46539932,0.58477676,0.4592144,0.30538833,0.24165201,0.44576707,0.41737348,0.54451245,0.27288446,0.45524532,0.40991658,0.47118467,0.526822,0.39648682,0.2583487,0.4268481,0.38130558,0.30038455,0.51083577,0.26764768,0.31949538,0.4646842,0.36123782,0.21236652,0.26695883,0.19002485,0.15613729,0.5175773,0.24035141,0.4916786,0.51437885,0.30651724,0.28324607,0.36794966,0.5388318,0.39194268,0.43046954,0.243527,0.13732989,0.27463686,0.37907487,0.24735874,0.43408537,0.13461182,0.22118546,0.37658405,0.39845455,0.495052,0.36068797,0.35813183,0.3869934,0.32495105,0.34193614,0.41446358,0.29656777,0.27988145,0.410676,0.4003926,0.27243084,0.42694265,0.47902727,0.50511163,0.36634782,0.28379673,0.42694747,0.5282857,0.40467548,0.32706845,0.2218531,0.3051961,0.08485323,0.22741263,0.3838833,0.4017712,0.47813553,0.21892995,0.27216357,0.24065042,0.37338966,0.3598553,0.31921074,0.3454864,0.25734237,0.3824667,0.4402436,0.25636426,0.3121582,0.3121582,0.17340359,0.17340359,0.17340359,0.37403053,0.30508,0.52358055,0.5147442,0.3467617,0.467804,0.22859779,0.27557638,0.41135356,0.28167877,0.1983124,0.23407495,0.5434396,0.35629737,0.42698497,0.38643092,0.37106243,0.2688497,0.2240142,0.42247134,0.10231704,0.41068667,0.3613934,0.2459203,0.29438382,0.48015094,0.5136503,0.54114604,0.38459867,0.4817398,0.12407074,0.3853343,0.27132034,0.4013988,0.4807692
Article 4 Computer Programs,0.6192293,0.48957318,0.33502138,0.35154814,0.21474394,0.32298303,0.20421395,0.23047337,0.29218957,0.39691597,0.3786035,0.48390955,0.40833232,0.293702,0.3492357,0.4505914,0.35765094,0.3406449,0.36279854,0.23462701,0.2970959,0.29547912,0.36494276,0.28987178,0.4350636,0.4124171,0.3333644,0.43436712,0.30108523,0.37723094,0.22186989,0.38443112,0.31862432,0.2282261,0.28092828,0.11884658,0.4721523,0.2846854,0.26627144,0.32299966,0.26762396,0.35992965,0.22220746,0.40387416,0.2939573,0.33966625,0.32636872,0.43864486,0.34706324,0.38327706,0.37942737,0.34613952,0.35632604,0.36798733,0.28779462,0.39625984,0.34219968,0.37849337,0.4352691,0.41766006,0.31935394,0.20465085,0.36938536,0.34578007,0.36526504,0.3339055,0.25465113,0.37866378,0.39317155,0.36593437,0.19896156,0.3112262,0.4027231,0.3261321,0.43176997,0.26278284,0.4223295,0.44663662,0.42101604,0.49364248,0.49011517,0.35602137,0.40033326,0.44714516,0.39550337,0.46100342,0.42586988,0.41230434,0.31693313,0.3978715,0.31300384,0.31966877,0.39550427,0.39214548,0.42283493,0.5027129,0.5059793,0.4069305,0.50651616,0.39056635,0.52412915,0.569368,0.3176504,0.30215162,0.43564355,0.37787926,0.47549674,0.39423093,0.30864573,0.36035675,0.47228724,0.405028,0.36256215,0.31780413,0.38647503,0.5151727,0.29735819,0.2963884,0.16316463,0.1952354,0.3095352,0.28812575,0.2930317,0.30409905,0.38462973,0.27215242,0.44268948,0.2559546,0.30865055,0.3817325,0.27241322,0.25994974,0.3736574,0.31565636,0.44333115,0.5058085,0.18044867,0.28046593,0.17686062,0.35460427,0.35228214,0.15114333,0.30262062,0.14673293,0.36605158,0.23774713,0.45890796,0.32553762,0.20546904,0.22396863,0.4497516,0.48685032,0.44298849,0.3794682,0.3745979,0.30362958,0.34487408,0.5745328,0.514236,0.51243913,0.35552156,0.19394183,0.36828324,0.383317,0.30904043,0.36187646,0.37493497,0.37756443,0.30928814,0.3519144,0.39621162,0.4299333,0.38038492,0.5029999,0.4926143,0.52998376,0.21274412,0.37577146,0.49587622,0.36219472,0.32485324,0.34014642,0.3109243,0.34764338,0.42787373,0.48759246,0.3855602,0.34175885,0.29306746,0.43845254,0.31137133,0.30178097,0.4282204,0.4605874,0.42724758,0.3573522,0.3279182,0.2714072,0.38947743,0.28362107,0.42347747,0.35103518,0.32726642,0.3614061,0.38531983,0.30509698,0.35336208,0.3568524,0.24643627,0.41481766,0.25572515,0.42862844,0.4198992,0.41893107,0.30404824,0.38721043,0.36933348,0.4193196,0.3456355,0.2598561,0.22410282,0.26825988,0.36825204,0.2618109,0.36288816,0.06661747,0.11138085,0.38384843,0.4352408,0.47674403,0.29748523,0.40317437,0.3605321,0.36283392,0.41968536,0.3327965,0.41785133,0.21942346,0.4423033,0.38785154,0.15710947,0.32780302,0.37903833,0.38084745,0.37271416,0.27070498,0.31645525,0.43847364,0.41776782,0.37030077,0.2397332,0.33425853,0.28464305,0.3596169,0.2410491,0.3295726,0.30893415,0.31489235,0.30118313,0.28184503,0.28714266,0.30653036,0.27825302,0.29143327,0.44511816,0.31666082,0.3801151,0.29646385,0.15570092,0.15570092,0.11459665,0.11459665,0.11459665,0.38516343,0.1271123,0.39927256,0.47621423,0.44837844,0.30875364,0.11512245,0.4141506,0.33164066,0.39733836,0.20286521,0.32194388,0.51065654,0.43271974,0.32546306,0.3252163,0.37895525,0.1591031,0.09414367,0.3048446,0.2168272,0.2364588,0.16283926,0.35054606,0.17358863,0.35612848,0.39085072,0.35923898,0.28384066,0.36240977,0.12594824,0.40205705,0.35131788,0.31916553,0.3411123
Article 5 Compilations of Data (Databases),0.64201134,0.6091009,0.49339283,0.4312358,0.2629029,0.38215482,0.22636876,0.23768295,0.47814405,0.5702258,0.5229221,0.52981055,0.42587733,0.36278856,0.5491085,0.4113117,0.40704304,0.29872173,0.37979278,0.2776175,0.22140953,0.28610116,0.29012945,0.50552845,0.5019725,0.61494714,0.43085402,0.5619767,0.44891328,0.44868022,0.32314247,0.5147776,0.34760535,0.3367905,0.42084253,0.16641001,0.53864485,0.3903635,0.3310417,0.34128502,0.2933783,0.39949852,0.27383518,0.5951593,0.19561276,0.330441,0.26343453,0.43326202,0.34651837,0.5092442,0.37105364,0.413499,0.39502108,0.47900206,0.3783878,0.38317573,0.41581708,0.39675546,0.5499741,0.49557704,0.35291237,0.27327606,0.46105093,0.36487392,0.35910916,0.34834027,0.14478578,0.336885,0.59828407,0.39865118,0.26274016,0.29855832,0.40088674,0.26551354,0.53338873,0.17354709,0.5251673,0.49660334,0.40703073,0.5838996,0.4581477,0.54719365,0.6097138,0.5359497,0.36014315,0.55308986,0.54781914,0.4673872,0.36376256,0.48054385,0.4454088,0.40085438,0.46737912,0.43663612,0.4077,0.5549134,0.49544525,0.6283342,0.73782325,0.45939535,0.62114984,0.6095349,0.39017573,0.43010157,0.44112855,0.3784149,0.5371151,0.52007324,0.40931678,0.3467549,0.6394464,0.41892883,0.5060597,0.37892526,0.52987313,0.54350144,0.35610974,0.37589046,0.16600353,0.22059554,0.30587885,0.5342089,0.3676731,0.45503575,0.41542894,0.32378304,0.50242496,0.24178232,0.33430177,0.4915325,0.3509838,0.38679484,0.40722257,0.3654557,0.5791792,0.636395,0.119319305,0.3540067,0.32844043,0.49495298,0.4357592,0.2831891,0.44266152,0.25147733,0.5221031,0.38015038,0.57190514,0.46745002,0.50844324,0.4205603,0.47355038,0.63377154,0.49190745,0.48662502,0.49890858,0.4352643,0.61925715,0.7630588,0.76551974,0.73202074,0.48924476,0.27926946,0.58230674,0.51827157,0.44391996,0.5589351,0.5542722,0.53024125,0.51398253,0.367452,0.35174075,0.4644907,0.5002928,0.53598475,0.58671516,0.6368989,0.239113,0.46363944,0.49029112,0.493335,0.37485924,0.49907294,0.4283204,0.284078,0.5626305,0.6642535,0.49923962,0.32545274,0.32880148,0.4651339,0.34487754,0.23636565,0.51458067,0.4614183,0.54848516,0.42227146,0.39301375,0.33787823,0.4057287,0.21643788,0.4916111,0.35219657,0.29930562,0.48549682,0.4137444,0.39889923,0.35941505,0.4356913,0.35390663,0.47756383,0.21301118,0.47118717,0.44079792,0.43435645,0.21402426,0.39806646,0.39316487,0.5186791,0.36586908,0.3902143,0.29618347,0.2824514,0.3937765,0.21830775,0.3799088,0.12272841,0.1555298,0.38458174,0.4150114,0.40784076,0.3553805,0.47969618,0.5214974,0.43788823,0.4674868,0.40641505,0.58839333,0.3681036,0.4952575,0.41843164,0.09308405,0.42517662,0.41314185,0.38584363,0.42827064,0.3208952,0.3776731,0.42200845,0.4604362,0.5153066,0.35356504,0.30708203,0.36045182,0.5518166,0.30629724,0.3735946,0.39059648,0.33220035,0.31197482,0.29458162,0.19487664,0.3027852,0.25195134,0.21076243,0.60300124,0.21166152,0.3291335,0.27413327,0.11265281,0.11265281,0.09362541,0.09362541,0.09362541,0.33963794,0.17178455,0.48537034,0.43312013,0.35208082,0.27290642,0.166329,0.50797534,0.24729438,0.36756408,0.10114394,0.3594377,0.5148616,0.44103974,0.39920038,0.4420479,0.35033658,0.116865054,-0.026949802,0.23984797,0.18463437,0.24771613,0.070707165,0.363047,0.20935716,0.2912398,0.45559776,0.37648976,0.14696804,0.45608312,0.31076884,0.38620126,0.17480838,0.33568287,0.2483325
