label,Art. 1.,Art. 2.,Art. 3.,Art. 4.,Art. 5.,Art. 6.,Art. 7.,Art. 8.,Art. 9.,Art. 10.,Art. 11.,Art. 12.,Art. 12-bis.,Art. 12-ter.,Art. 13.,Art. 14.,Art. 15.,Art. 15-bis.,Art. 16.,Art. 16-bis.,Art. 16-ter.,Art. 16-quater.,Art. 16-quinquies.,Art. 17.,Art. 18.,Art. 18-bis.,Art. 19.,Art. 20.,Art. 21.,Art. 22.,Art. 23.,Art. 24.,Art. 25.,Art. 26.,Art. 27.,Art. 27-bis.,Art. 28.,Art. 29.,Art. 30.,Art. 31.,Art. 32.,Art. 32-bis.,Art. 32-ter.,Art. 32-quater.,Art. 33.,Art. 34.,Art. 35.,Art. 36.,Art. 37.,Art. 38.,Art. 39.,Art. 40.,Art. 41.,Art. 42.,Art. 43.,Art. 43-bis.,Art. 44.,Art. 45.,Art. 46.,Art. 46-bis.,Art. 47.,Art. 48.,Art. 49.,Art. 50.,Art. 51.,Art. 52.,Art. 53.,Art. 54.,Art. 55.,Art. 56.,Art. 57.,Art. 58.,Art. 59.,Art. 60.,Art. 61.,Art. 62.,Art. 63.,Art. 64.,Art. 64-bis.,Art. 64-ter.,Art. 64-quater.,Art. 64-quinquies.,Art. 64-sexies.,Art. 65.,Art. 66.,Art. 67.,Art. 68.,Art. 68-bis.,Art. 69.,Art. 69-bis.,Art. 69-ter.,Art. 69-quater.,Art. 69-quinquies.,Art. 69-sexies.,Art. 69-septies.,Art. 70.,Art. 70-bis.,Art. 70-ter.,Art. 70-quater.,Art. 70-quinquies.,Art. 70-sexies.,Art. 70-septies.,Art. 71.,Art. 71-bis.,Art. 71-ter.,Art. 71-quater.,Art. 71-quinquies.,Art. 71-sexies.,Art. 71-septies.,Art. 71-octies.,Art. 71-novies.,Art. 71-decies.,Art. 72.,Art. 73.,Art. 73-bis.,Art. 74.,Art. 75.,Art. 76.,Art. 77.,Art. 78.,Art. 78-bis.,Art. 78-ter.,Art. 78-quater.,Art. 79.,Art. 79-bis.,Art. 80.,Art. 81.,Art. 82.,Art. 83.,Art. 84.,Art. 84-bis.,Art. 84-ter.,Art. 85.,Art. 85-bis.,Art. 85-ter.,Art. 85-quater.,Art. 85-quinquies.,Art. 86.,Art. 87.,Art. 88.,Art. 89.,Art. 90.,Art. 91.,Art. 92.,Art. 93.,Art. 94.,Art. 95.,Art. 96.,Art. 97.,Art. 98.,Art. 99.,Art. 99-bis.,Art. 100.,Art. 101.,Art. 102.,Art. 102-bis.,Art. 102-ter.,Art. 102-quater.,Art. 102-quinquies.,Art. 102-sexies.,Art. 102-septies.,Art. 102-octies.,Art. 102-novies.,Art. 102-decies.,Art. 102-undecies.,Art. 102-duodecies.,Art. 102-terdecies.,Art. 102-quaterdecies.,Art. 102-quindecies.,Art. 102-sex-decies.,Art. 102-septies-decies.,Art. 103.,Art. 104.,Art. 105.,Art. 106.,Art. 107.,Art. 108.,Art. 109.,Art. 110.,Art. 110-bis.,Art. 110-ter.,Art. 110-quater.,Art. 110-quinquies.,Art. 110-sexies.,Art. 110-septies.,Art. 111.,Art. 112.,Art. 113.,Art. 114.,Art. 114-bis.,Art. 115.,Art. 116.,Art. 117.,Art. 118.,Art. 119.,Art. 120.,Art. 121.,Art. 122.,Art. 123.,Art. 124.,Art. 125.,Art. 126.,Art. 127.,Art. 128.,Art. 129.,Art. 130.,Art. 131.,Art. 132.,Art. 133.,Art. 134.,Art. 135.,Art. 136.,Art. 137.,Art. 138.,Art. 139.,Art. 140.,Art. 141.,Art. 142.,Art. 143.,Art. 144.,Art. 145.,Art. 146.,Art. 147.,Art. 148.,Art. 149.,Art. 150.,Art. 151.,Art. 152.,Art. 153.,Art. 154.,Art. 155.,Art. 156.,Art. 156-bis.,Art. 156-ter.,Art. 157.,Art. 158.,Art. 159.,Art. 160.,Art. 161.,Art. 162.,Art. 162-bis.,Art. 162-ter.,Art. 163.,Art. 164.,Art. 165.,Art. 166.,Art. 167.,Art. 168.,Art. 169.,Art. 170.,Art. 171.,Art. 171-bis.,Art. 171-ter.,Art. 171-quater.,Art. 171-quinquies.,Art. 171-sexies.,Art. 171-septies.,Art. 171-octies.,Art. 171-octies-1.,Art. 171-novies.,Art. 172.,Art. 173.,Art. 174.,Art. 174-bis.,Art. 174-ter.,Art. 174-quater.,Art. 174-quinquies.,Art. 174-sexies.,Art. 175.,Art. 176.,Art. 177.,Art. 178.,Art. 179.,Art. 180.,Art. 180-bis.,Art. 180-ter.,Art. 181.,Art. 181-bis.,Art. 181-ter.,Art. 182.,Art. 182-bis.,Art. 182-ter.,Art. 183.,Art. 184.,Art. 185.,Art. 186.,Art. 187.,Art. 188.,Art. 189.,Art. 190.,Art. 191.,Art. 192.,Art. 193.,Art. 194.,Art. 194-bis.,Art. 195.,Art. 196.,Art. 197.,Art. 198.,Art. 199.,Art. 199-bis.,Art. 200.,Art. 201.,Art. 202.,Art. 203.,Art. 204.,Art. 205.,Art. 206.
Article 6 Right of Distribution,0.60098624,0.48578534,0.5696307,0.5922626,0.31353414,0.6461521,0.44637477,0.366797,0.597445,0.8008481,0.7306613,0.7664032,0.3946479,0.43959647,0.5236337,0.5700566,0.52526265,0.5101113,0.29213533,0.14368227,0.24697067,0.19081375,0.22364962,0.53737056,0.6924556,0.6888991,0.52393657,0.8111801,0.659099,0.6500225,0.56610936,0.79983574,0.5807704,0.5765703,0.6304893,0.20231384,0.5800522,0.48029116,0.5163415,0.587127,0.5607103,0.5387546,0.44897577,0.6821228,0.36308774,0.52718735,0.5749496,0.62408584,0.51065785,0.7259282,0.62562203,0.5909417,0.6124104,0.7071435,0.53211844,0.46065265,0.69967437,0.5794372,0.73010004,0.6421384,0.5531138,0.4621283,0.62150294,0.6300898,0.31736916,0.4168974,0.2908451,0.4626767,0.5828178,0.5923412,0.21169162,0.39596426,0.580866,0.32881775,0.51812667,0.33222634,0.6887203,0.62467074,0.38269442,0.69873756,0.42547333,0.5618402,0.40472248,0.4924485,0.33824164,0.5688698,0.54428333,0.4643172,0.4134556,0.48399466,0.42632586,0.3693104,0.58801806,0.5260643,0.5490396,0.5024495,0.37531126,0.4356885,0.5799985,0.80038416,0.6200607,0.57563555,0.40891814,0.36372256,0.3943233,0.41007084,0.5111224,0.34328032,0.43778598,0.57174695,0.5976567,0.55524683,0.5135044,0.40490568,0.6798914,0.5897305,0.45564803,0.39104486,0.18373074,0.18784992,0.39578998,0.63534015,0.41394636,0.4357304,0.49228817,0.42583337,0.63454723,0.4352507,0.49492228,0.6465084,0.5902409,0.492356,0.5370295,0.5076084,0.6874134,0.74686694,0.24879362,0.61689806,0.24874163,0.6218032,0.55458677,0.3938942,0.47484833,0.21257147,0.6079174,0.5413193,0.64015484,0.5607114,0.5270281,0.47955862,0.6162137,0.48841316,0.6427853,0.4412818,0.4514804,0.27482033,0.4723314,0.5429058,0.6516261,0.5459025,0.41884214,0.3335658,0.6119021,0.48688912,0.43221956,0.6009326,0.47394755,0.5926833,0.5172185,0.49850166,0.40954557,0.6001179,0.53837633,0.6385194,0.71737754,0.7905122,0.42856312,0.64203393,0.5477351,0.59759825,0.46391675,0.64201814,0.67637205,0.4020003,0.7732244,0.7869005,0.72105634,0.43231058,0.3831367,0.59887385,0.65334225,0.48746216,0.6594434,0.7349118,0.8204973,0.68367475,0.72943383,0.5733159,0.39395154,0.5258729,0.7835635,0.6717522,0.59521306,0.7382336,0.7445015,0.61628056,0.64139307,0.72998893,0.5788032,0.733469,0.52872753,0.7076059,0.73924065,0.66902596,0.44050437,0.7524552,0.5370718,0.78271604,0.6007829,0.70131016,0.49497628,0.49553096,0.5131309,0.47686037,0.65866816,0.29567298,0.2895053,0.65941894,0.6498507,0.5449285,0.37300664,0.47109988,0.47727802,0.40722364,0.59225154,0.47394392,0.5641796,0.4172086,0.48962593,0.43763238,0.2279152,0.45125026,0.47838044,0.44310868,0.54403454,0.45735854,0.5425252,0.4461022,0.5158148,0.4789612,0.45199257,0.30789918,0.27038544,0.6130935,0.45783946,0.40617222,0.4435603,0.23891816,0.33424148,0.3438587,0.3273859,0.30767822,0.3080412,0.27169782,0.30728638,0.20312464,0.34759742,0.20527238,0.19718266,0.19718266,0.22720048,0.22720048,0.22720048,0.40366608,0.17436722,0.5235733,0.49377555,0.48413733,0.41776982,0.14038342,0.41292888,0.26734635,0.5720036,0.30686507,0.58566165,0.693888,0.671708,0.557446,0.59311056,0.4548722,0.213646,0.08029868,0.36133975,0.36303395,0.45793575,0.15553534,0.53595775,0.32155764,0.46206135,0.50230616,0.41169524,0.36797434,0.5104627,0.43830281,0.4110293,0.4154721,0.41883644,0.40808135
Article 7 Right of Rental,0.6074112,0.59135747,0.47754937,0.5129111,0.29463667,0.38694853,0.23563778,0.33775425,0.3648477,0.45722425,0.46401978,0.41581014,0.43412477,0.43993127,0.6415643,0.52259153,0.51801664,0.4285494,0.41074717,0.34903198,0.35452604,0.40448052,0.4696135,0.4124315,0.46635926,0.5271057,0.3700711,0.47635388,0.32037967,0.32771015,0.3121814,0.37431115,0.3208038,0.40590078,0.35834727,0.20938756,0.5201826,0.40207973,0.31059644,0.31673253,0.43361634,0.4372425,0.2413061,0.5771048,0.51414895,0.46219707,0.3476727,0.46949703,0.5004169,0.49861234,0.37502354,0.44229472,0.3882711,0.42777327,0.22906683,0.42533877,0.53386956,0.5515098,0.57603765,0.652443,0.6161374,0.40252668,0.5441799,0.4478747,0.42702782,0.5470469,0.3257246,0.5093227,0.5323101,0.41337103,0.3096449,0.44347045,0.4735067,0.40803987,0.6468506,0.37220258,0.49928886,0.5593994,0.6092695,0.57256055,0.56675947,0.5330444,0.45282012,0.5213972,0.466218,0.55891037,0.5358559,0.54534477,0.560055,0.6144184,0.47921467,0.5492311,0.54345,0.45982766,0.5199163,0.5192869,0.56507087,0.5351368,0.5888411,0.4560498,0.58895695,0.5521697,0.36206082,0.48966748,0.4511707,0.51399744,0.52169883,0.6201259,0.6217706,0.5201089,0.5852084,0.4116676,0.56438124,0.5783981,0.62492836,0.6186236,0.3798682,0.45760414,0.26265574,0.42203993,0.49209368,0.49992478,0.45166308,0.42846894,0.49561036,0.48878813,0.54459655,0.47310302,0.5435896,0.65463626,0.49779534,0.5110116,0.46614784,0.29889604,0.41925895,0.49618345,0.20499465,0.46424595,0.5109314,0.5536644,0.4775663,0.46574503,0.5320877,0.3072738,0.38868302,0.26305142,0.4994697,0.44921237,0.4631992,0.45518512,0.5760826,0.5515679,0.45187676,0.46729642,0.5148195,0.41346163,0.34710968,0.58903897,0.54041946,0.54623896,0.50493634,0.25133035,0.47837013,0.44757158,0.452049,0.5164496,0.51121366,0.42848402,0.4433207,0.46713996,0.47856027,0.4835645,0.47090006,0.57975626,0.5375264,0.5989935,0.2053338,0.56216156,0.46943176,0.5187197,0.54711294,0.591363,0.48420647,0.33510688,0.54714465,0.5137178,0.39598617,0.41912222,0.35675973,0.4977767,0.31005287,0.3899441,0.54287195,0.41434032,0.42417437,0.42430845,0.39052266,0.30123156,0.48533434,0.22158119,0.43954867,0.35246593,0.3783516,0.41151172,0.3834328,0.494818,0.32691705,0.3513811,0.30612105,0.5229111,0.25546026,0.573567,0.38717034,0.5076468,0.35200143,0.4738137,0.45140913,0.41581476,0.3517817,0.41973633,0.43179634,0.2804433,0.30778039,0.12986463,0.38095906,0.1416607,0.25283924,0.41940516,0.49362308,0.48451787,0.41333976,0.31727654,0.49591476,0.47418314,0.575413,0.36242524,0.56482196,0.2973618,0.5238178,0.5069238,0.19959608,0.4341125,0.40979183,0.45064485,0.2877326,0.3028775,0.37919512,0.36278206,0.43240395,0.47925004,0.3440376,0.37017426,0.6367171,0.5454382,0.39538532,0.42703444,0.40743876,0.3534662,0.2896606,0.2993722,0.22816065,0.2321932,0.2298207,0.23585616,0.58063936,0.29601854,0.42913598,0.33914724,0.19726138,0.19726138,0.16623595,0.16623595,0.16623595,0.48092866,0.21965095,0.50620747,0.50808376,0.56927264,0.41969222,0.19565484,0.6355912,0.39184394,0.5310638,0.38619468,0.39014322,0.5317457,0.44150746,0.46497893,0.58346796,0.3984362,0.33746475,0.13701081,0.38510033,0.22352725,0.37956846,0.22570439,0.5121433,0.32551533,0.4253082,0.42751145,0.4229868,0.32023233,0.43629768,0.26952028,0.46441975,0.27814052,0.396491,0.31775823
Article 8 Right of Communication to the Public,0.639306,0.50355124,0.5700346,0.49202204,0.28636563,0.47238195,0.4135369,0.36945647,0.47347975,0.61085933,0.5606652,0.6746466,0.3295308,0.29940486,0.42379403,0.5583177,0.4643763,0.48837733,0.51110965,0.27912992,0.4005481,0.31983638,0.37394676,0.4611592,0.5743511,0.48710328,0.51301134,0.5766176,0.5347593,0.5287171,0.4879712,0.5945846,0.54097456,0.49369693,0.53014547,0.30078477,0.54376435,0.50210464,0.4209246,0.5564062,0.46572167,0.5369388,0.32442707,0.5115875,0.404032,0.40097466,0.49665326,0.5093131,0.46613392,0.5571855,0.4612391,0.4609269,0.50415283,0.59197223,0.37168202,0.53297865,0.53274107,0.44535637,0.5193266,0.5928769,0.37958145,0.36046493,0.46087754,0.37978637,0.37766674,0.44468588,0.28067672,0.4952056,0.44491342,0.48857343,0.25993866,0.4808355,0.532562,0.3362531,0.4861405,0.37148654,0.563411,0.55039,0.32698917,0.4459787,0.39905262,0.46174008,0.38003027,0.56490564,0.4860748,0.57284504,0.52511567,0.37584198,0.37085232,0.54496026,0.4738502,0.42955026,0.49712348,0.5112241,0.6388998,0.5292404,0.5037814,0.48473668,0.5283274,0.5441798,0.5774368,0.6146391,0.32650793,0.40099177,0.47929648,0.4232914,0.5061433,0.39938748,0.372481,0.4903835,0.5818883,0.5100152,0.48142803,0.41400418,0.4965515,0.49525702,0.40301085,0.39404386,0.26023284,0.16030006,0.44099927,0.4066181,0.38543177,0.38264832,0.48379934,0.38711572,0.57196033,0.36916274,0.46670386,0.49222428,0.40250194,0.39156872,0.47348225,0.4427969,0.59186375,0.65515697,0.24955907,0.43569282,0.22236268,0.4312275,0.36362237,0.3133916,0.33703643,0.28721267,0.54957575,0.36357862,0.5791254,0.43978012,0.31763363,0.29630646,0.49214318,0.51115346,0.53117865,0.4515857,0.31964475,0.324889,0.3904207,0.5041906,0.5883584,0.52171934,0.3780594,0.3163722,0.49744067,0.39771104,0.484829,0.44663376,0.4085977,0.4471185,0.48218805,0.49428442,0.43883428,0.54956746,0.40420884,0.5129008,0.5613927,0.652017,0.50445634,0.48490137,0.51576364,0.42547548,0.36457,0.4639337,0.47072232,0.42682952,0.54479945,0.59043324,0.52053714,0.32639924,0.2695202,0.6098087,0.46185383,0.38913268,0.50268686,0.5486505,0.55230176,0.47117478,0.44855607,0.35838675,0.35831815,0.28519294,0.58882225,0.49023318,0.3846086,0.43995154,0.5812347,0.5184827,0.36149177,0.42311245,0.39088893,0.513093,0.27327132,0.56603014,0.58691263,0.56690073,0.47819394,0.5026706,0.3722033,0.60998654,0.45121944,0.46340486,0.48882824,0.48685005,0.5024682,0.47798023,0.5960214,0.19937052,0.2355093,0.5424826,0.57516384,0.5377697,0.47821432,0.3410694,0.43410224,0.34757274,0.48167032,0.36902064,0.47830325,0.22266422,0.43769622,0.44635785,0.17081533,0.3448522,0.39535117,0.4794178,0.49677992,0.37857252,0.4723403,0.47773466,0.37529364,0.34264153,0.41449255,0.28259468,0.34410384,0.4182496,0.24531123,0.3487891,0.37820536,0.26975328,0.33392483,0.35213828,0.31898385,0.2934037,0.31580108,0.252352,0.36000484,0.26525366,0.40576822,0.26144093,0.32305133,0.32305133,0.36345804,0.36345804,0.36345804,0.48238373,0.22216955,0.44679552,0.50262094,0.50781405,0.35359716,0.24152724,0.40671337,0.38153934,0.4603365,0.26171565,0.51967335,0.6024034,0.61746657,0.46270436,0.54330176,0.388797,0.22346225,0.12382927,0.37070704,0.2896618,0.3591905,0.17971618,0.5137531,0.109176114,0.46175003,0.40425962,0.36884987,0.35445976,0.39984995,0.24569005,0.40916342,0.42384958,0.36083975,0.36606798
Article 9 Duration of the Protection of Photographic Works,0.32235587,0.20248708,0.23482889,0.26551905,0.40063888,0.23413333,0.20134825,0.11624025,0.4050055,0.38608736,0.37931016,0.38899314,0.3258397,0.34353328,0.26755288,0.30444276,0.28119135,0.32140404,0.17085534,0.11989577,0.16763048,0.10333371,0.18026596,0.2944724,0.3866583,0.33321655,0.41233796,0.4496982,0.26031992,0.47549865,0.2330519,0.4208056,0.237419,0.17710158,0.29578453,0.049113385,0.27667058,0.20897739,0.18628007,0.24846154,0.30785728,0.34560412,0.1699399,0.49117517,0.27904412,0.13392825,0.31591582,0.42546678,0.26955235,0.43493998,0.3808915,0.45582598,0.4687534,0.37625307,0.51272047,0.3015585,0.40117496,0.40722513,0.46060342,0.48182282,0.40851653,0.23498255,0.46087998,0.42624012,0.22311185,0.30968142,0.12037827,0.32005954,0.37473047,0.391126,0.070857264,0.16428384,0.5279609,0.14212248,0.24565479,0.15853573,0.37367082,0.3247242,0.148114,0.52088976,0.28533787,0.23125699,0.25962573,0.22336173,0.15547937,0.2521007,0.271636,0.34101695,0.24383524,0.15437433,0.17397639,0.17841202,0.35426468,0.33060592,0.25222585,0.24564394,0.17847075,0.1547069,0.37144408,0.3963465,0.39782727,0.35158977,0.26740354,0.27246588,0.21256995,0.23289987,0.355671,0.22896472,0.18809825,0.2525584,0.41732082,0.40454596,0.30720174,0.1404371,0.3538661,0.41524538,0.1744788,0.37063515,0.017769292,0.040605877,0.2013847,0.3444665,0.2608992,0.31354028,0.37977827,0.13978723,0.39386678,0.14801362,0.1614292,0.38297546,0.2678099,0.23798013,0.21253054,0.29603654,0.38439032,0.3584376,0.11931391,0.3823288,0.32245168,0.5848279,0.5167958,0.42644632,0.37981004,0.16095786,0.28546116,0.45931035,0.43895242,0.49945974,0.3460518,0.50885737,0.3692084,0.2651409,0.49269307,0.33634073,0.30196002,0.15479076,0.38065648,0.39626044,0.35764843,0.25607446,0.2665106,0.21256402,0.3293319,0.22779655,0.29455924,0.39765733,0.26615712,0.39378503,0.3017727,0.30066183,0.18078482,0.29985392,0.19224852,0.30407625,0.5087802,0.3423809,0.107011214,0.42509204,0.19226241,0.4121766,0.3551547,0.2805013,0.37234485,0.29066023,0.4681821,0.5402849,0.34792113,0.20381144,0.29394215,0.4435494,0.30652553,0.2581072,0.5522,0.3854483,0.46755254,0.43860722,0.39327696,0.33017534,0.36459196,0.31387335,0.41907543,0.30291766,0.34979552,0.47437316,0.33655047,0.2126129,0.34144184,0.48025844,0.3050266,0.49241602,0.46785378,0.43321043,0.35334682,0.34635824,0.33346704,0.41035473,0.34977293,0.37875545,0.34761667,0.3161794,0.2559214,0.25794142,0.36832184,0.1536574,0.35722902,0.08216457,0.0860998,0.37463468,0.38071448,0.22392523,0.25059658,0.29650015,0.26908264,0.27049518,0.339166,0.23353791,0.40407932,0.31481108,0.28175783,0.3413319,0.17776817,0.2763592,0.25109667,0.3321271,0.21659198,0.19447972,0.18341681,0.358869,0.36987525,0.33043957,0.20192835,0.14842615,0.043257337,0.31170118,0.22627702,0.24016662,0.40741938,0.115999445,0.27289262,0.1693834,0.20367125,0.3347418,0.18330474,0.17089531,0.20808388,0.11010629,0.2574712,0.16807163,0.08649964,0.08649964,0.013707556,0.013707556,0.013707556,0.22797036,0.07542176,0.3482486,0.33789888,0.31195438,0.28847232,-0.012938576,0.172614,0.21986286,0.38628292,0.1778529,0.28408647,0.4564436,0.38052505,0.38961974,0.42309904,0.24784648,0.21304531,0.016994096,0.26764384,0.1638038,0.29462343,0.14008234,0.27531978,0.2043491,0.22417141,0.32023,0.24360508,0.2709417,0.3038512,0.43871504,0.38696435,0.23483652,0.27329782,0.24291714
Article 10 Limitations and Exceptions,0.56752366,0.43678212,0.48777372,0.48528206,0.40313667,0.44779867,0.3763795,0.3004955,0.49600464,0.67984676,0.6628764,0.5803228,0.4260705,0.43726575,0.35499722,0.48651585,0.49306446,0.5704334,0.31753445,0.20505485,0.32478377,0.28179413,0.3257624,0.515393,0.54618025,0.5842861,0.5352565,0.6443887,0.49364877,0.5542986,0.49625963,0.6131879,0.43065792,0.40926784,0.43185607,0.18091412,0.5551806,0.48846355,0.41164052,0.42595148,0.4625247,0.43829393,0.3695558,0.551939,0.4163354,0.43745026,0.4714657,0.5477723,0.5006996,0.6230397,0.5019441,0.58777565,0.5308248,0.54184115,0.40365905,0.44488338,0.6180297,0.49966872,0.6169123,0.55864525,0.5177855,0.32774606,0.54471314,0.53579676,0.39997253,0.47074184,0.31185412,0.4645074,0.52248025,0.62565994,0.21079695,0.44174278,0.5708288,0.4165151,0.50257295,0.3030781,0.5658916,0.5643211,0.2792346,0.5842953,0.4256147,0.4374103,0.4143176,0.4348399,0.3934757,0.52522177,0.4159845,0.4641608,0.37658477,0.42989433,0.34127325,0.2968912,0.5419361,0.52252257,0.49793243,0.44870085,0.35049677,0.39070863,0.50854206,0.64576054,0.5221858,0.52804816,0.4860645,0.44981351,0.3882197,0.47182485,0.520232,0.29806912,0.36851937,0.48881423,0.5989131,0.49529296,0.5055481,0.3789159,0.5893016,0.5989045,0.33027923,0.3645506,0.1404204,0.18602744,0.3550901,0.5419022,0.44693825,0.41171777,0.5380292,0.3851177,0.5583454,0.39151224,0.41267806,0.5959146,0.48866028,0.365465,0.42397636,0.48722428,0.56583154,0.5972221,0.23899195,0.5047889,0.16621797,0.50849485,0.47043407,0.28173262,0.3588398,0.19010553,0.42596608,0.53498507,0.5940665,0.40434858,0.4499504,0.3897634,0.6311734,0.48409015,0.5682497,0.441217,0.35250562,0.3103555,0.42701304,0.49161917,0.50537324,0.46897787,0.43945152,0.34577394,0.51674384,0.40079302,0.4906273,0.56471527,0.48716283,0.5359393,0.5057653,0.46890706,0.49362695,0.5250721,0.5121903,0.56847954,0.6790283,0.652965,0.37812304,0.57711387,0.4216811,0.60394466,0.5282124,0.55343586,0.68609333,0.4582802,0.7150358,0.64268696,0.59374607,0.45456052,0.47194123,0.6041693,0.5141523,0.52634263,0.64295334,0.61315334,0.720543,0.61052483,0.59295154,0.5043514,0.41789755,0.4266343,0.67260444,0.515239,0.48673052,0.6614227,0.5854118,0.5328301,0.51449585,0.5620328,0.42931837,0.7044449,0.47218615,0.73004955,0.6212976,0.5943959,0.4103992,0.6245567,0.60133046,0.6592504,0.5766648,0.50121415,0.31743592,0.48926622,0.49495298,0.32702324,0.59793293,0.21651466,0.23630609,0.5644468,0.5989124,0.5322422,0.41093737,0.51519513,0.5276531,0.44641393,0.5875228,0.48055774,0.45312345,0.39552307,0.48479086,0.50289315,0.29134184,0.47620398,0.5342627,0.5055422,0.47928864,0.4226145,0.48939312,0.46982208,0.5280679,0.45714557,0.4037392,0.3819521,0.25500652,0.46468887,0.450042,0.39871153,0.5211611,0.2878884,0.37555143,0.36961138,0.365784,0.41086268,0.37287557,0.35026807,0.34044534,0.33473778,0.45475036,0.2890897,0.21890329,0.21890329,0.16282554,0.16282554,0.16282554,0.4769038,0.18161419,0.57124424,0.5613903,0.4795553,0.48810902,0.12260601,0.4091119,0.33366185,0.5937395,0.39051872,0.48256525,0.7050289,0.6382035,0.5649713,0.5716426,0.53075886,0.35645786,0.25912046,0.48259002,0.30224943,0.46174663,0.27243686,0.36543283,0.3144499,0.51562476,0.5081452,0.42690328,0.40629643,0.45170826,0.37148374,0.48562217,0.38732696,0.38917285,0.43993086
Article 11 Obligations concerning Technological Measures,0.60214883,0.46568513,0.4618519,0.35143295,0.33094126,0.3819641,0.3166368,0.23410922,0.43935263,0.60886204,0.6128683,0.59450954,0.44641966,0.43722454,0.3986814,0.45167732,0.4084686,0.5326301,0.36691502,0.23171782,0.38366932,0.37425837,0.4102013,0.5411497,0.45725206,0.59104294,0.46836364,0.5892285,0.47466442,0.53037876,0.45679742,0.5418668,0.4524478,0.38038695,0.4176902,0.20443845,0.56747305,0.49017805,0.38781166,0.4533763,0.3973028,0.4521421,0.3685906,0.51878107,0.31508476,0.3509085,0.3149715,0.464091,0.41617158,0.5354644,0.47287482,0.518886,0.4610617,0.51531166,0.35200483,0.4840717,0.57209945,0.41836748,0.53687435,0.5656574,0.45177063,0.25600892,0.42292672,0.44063234,0.43980414,0.45631167,0.24524045,0.4617503,0.5099424,0.607355,0.24865004,0.4745593,0.5583459,0.3260793,0.5510248,0.2131742,0.5820514,0.5522363,0.31532615,0.5561546,0.4614101,0.49282488,0.46964037,0.47861475,0.3954487,0.55830324,0.4279081,0.5578158,0.36519623,0.45290995,0.37409717,0.2787305,0.48465937,0.51741886,0.47731873,0.47128403,0.43505767,0.47079134,0.55744886,0.5937536,0.6125537,0.5731412,0.43865275,0.47791588,0.43804863,0.5083814,0.6588857,0.35235804,0.35414982,0.5262408,0.6118896,0.4526603,0.49377814,0.34842348,0.5252527,0.5841967,0.31524163,0.3476438,0.16669358,0.199823,0.36534154,0.552295,0.4738136,0.45160356,0.53667605,0.32348084,0.504816,0.27390993,0.32106245,0.52439946,0.45266002,0.317158,0.4324672,0.50851476,0.5953689,0.6133143,0.20808849,0.3984592,0.12338536,0.45977795,0.4147219,0.19758531,0.32448092,0.18766835,0.4171693,0.4395283,0.61352074,0.37990803,0.35663214,0.34802198,0.6280422,0.5583235,0.45361382,0.48061362,0.33825383,0.3254062,0.4160775,0.6678228,0.57572794,0.5706693,0.49465057,0.4122552,0.56051266,0.46500465,0.5287488,0.56875145,0.55066836,0.51134384,0.53329635,0.45841283,0.5311877,0.5200051,0.53277975,0.54342365,0.6357205,0.6630815,0.43560946,0.52253366,0.505056,0.6065483,0.56431735,0.530231,0.6324612,0.53351307,0.6964909,0.6133589,0.52877295,0.46613407,0.4874382,0.6076603,0.44118056,0.4427641,0.622602,0.6289934,0.69863206,0.5769034,0.5346351,0.49718076,0.45226866,0.38733593,0.6787012,0.52199495,0.45972234,0.62006795,0.54593,0.4912529,0.49346185,0.4952228,0.384857,0.69047165,0.3873833,0.638007,0.62265223,0.4960568,0.31771713,0.54438037,0.5602831,0.63931036,0.54745406,0.43921363,0.26796958,0.4211355,0.4728469,0.3606238,0.56734335,0.17382324,0.2418429,0.49465263,0.595315,0.5611397,0.41058004,0.5696306,0.53686404,0.48783284,0.50773627,0.54978824,0.52998435,0.4052467,0.5447613,0.5281569,0.25390255,0.53106475,0.577839,0.5500723,0.4965183,0.39439303,0.4597499,0.51076514,0.5767145,0.5117303,0.44347996,0.4584334,0.29510295,0.46693063,0.41392618,0.4623817,0.53035975,0.40699196,0.371685,0.40044254,0.43485135,0.39460114,0.38976118,0.39711398,0.5229467,0.39394283,0.47307009,0.37889558,0.22498891,0.22498891,0.16329856,0.16329856,0.16329856,0.5291418,0.27039975,0.6130896,0.60546005,0.4835183,0.46648085,0.17330286,0.4914378,0.4209295,0.4755156,0.2655716,0.41558146,0.69097435,0.57905644,0.4995318,0.5289642,0.51072603,0.31432554,0.18101573,0.4798863,0.22317004,0.4474235,0.29433697,0.37548736,0.32413644,0.5055111,0.5954385,0.47285616,0.3925703,0.53219527,0.27249613,0.45036727,0.3584959,0.41456947,0.47861832
