label,Art. 1.,Art. 2.,Art. 3.,Art. 4.,Art. 5.,Art. 6.,Art. 7.,Art. 8.,Art. 9.,Art. 10.,Art. 11.,Art. 12.,Art. 12-bis.,Art. 12-ter.,Art. 13.,Art. 14.,Art. 15.,Art. 15-bis.,Art. 16.,Art. 16-bis.,Art. 16-ter.,Art. 16-quater.,Art. 16-quinquies.,Art. 17.,Art. 18.,Art. 18-bis.,Art. 19.,Art. 20.,Art. 21.,Art. 22.,Art. 23.,Art. 24.,Art. 25.,Art. 26.,Art. 27.,Art. 27-bis.,Art. 28.,Art. 29.,Art. 30.,Art. 31.,Art. 32.,Art. 32-bis.,Art. 32-ter.,Art. 32-quater.,Art. 33.,Art. 34.,Art. 35.,Art. 36.,Art. 37.,Art. 38.,Art. 39.,Art. 40.,Art. 41.,Art. 42.,Art. 43.,Art. 43-bis.,Art. 44.,Art. 45.,Art. 46.,Art. 46-bis.,Art. 47.,Art. 48.,Art. 49.,Art. 50.,Art. 51.,Art. 52.,Art. 53.,Art. 54.,Art. 55.,Art. 56.,Art. 57.,Art. 58.,Art. 59.,Art. 60.,Art. 61.,Art. 62.,Art. 63.,Art. 64.,Art. 64-bis.,Art. 64-ter.,Art. 64-quater.,Art. 64-quinquies.,Art. 64-sexies.,Art. 65.,Art. 66.,Art. 67.,Art. 68.,Art. 68-bis.,Art. 69.,Art. 69-bis.,Art. 69-ter.,Art. 69-quater.,Art. 69-quinquies.,Art. 69-sexies.,Art. 69-septies.,Art. 70.,Art. 70-bis.,Art. 70-ter.,Art. 70-quater.,Art. 70-quinquies.,Art. 70-sexies.,Art. 70-septies.,Art. 71.,Art. 71-bis.,Art. 71-ter.,Art. 71-quater.,Art. 71-quinquies.,Art. 71-sexies.,Art. 71-septies.,Art. 71-octies.,Art. 71-novies.,Art. 71-decies.,Art. 72.,Art. 73.,Art. 73-bis.,Art. 74.,Art. 75.,Art. 76.,Art. 77.,Art. 78.,Art. 78-bis.,Art. 78-ter.,Art. 78-quater.,Art. 79.,Art. 79-bis.,Art. 80.,Art. 81.,Art. 82.,Art. 83.,Art. 84.,Art. 84-bis.,Art. 84-ter.,Art. 85.,Art. 85-bis.,Art. 85-ter.,Art. 85-quater.,Art. 85-quinquies.,Art. 86.,Art. 87.,Art. 88.,Art. 89.,Art. 90.,Art. 91.,Art. 92.,Art. 93.,Art. 94.,Art. 95.,Art. 96.,Art. 97.,Art. 98.,Art. 99.,Art. 99-bis.,Art. 100.,Art. 101.,Art. 102.,Art. 102-bis.,Art. 102-ter.,Art. 102-quater.,Art. 102-quinquies.,Art. 102-sexies.,Art. 102-septies.,Art. 102-octies.,Art. 102-novies.,Art. 102-decies.,Art. 102-undecies.,Art. 102-duodecies.,Art. 102-terdecies.,Art. 102-quaterdecies.,Art. 102-quindecies.,Art. 102-sex-decies.,Art. 102-septies-decies.,Art. 103.,Art. 104.,Art. 105.,Art. 106.,Art. 107.,Art. 108.,Art. 109.,Art. 110.,Art. 110-bis.,Art. 110-ter.,Art. 110-quater.,Art. 110-quinquies.,Art. 110-sexies.,Art. 110-septies.,Art. 111.,Art. 112.,Art. 113.,Art. 114.,Art. 114-bis.,Art. 115.,Art. 116.,Art. 117.,Art. 118.,Art. 119.,Art. 120.,Art. 121.,Art. 122.,Art. 123.,Art. 124.,Art. 125.,Art. 126.,Art. 127.,Art. 128.,Art. 129.,Art. 130.,Art. 131.,Art. 132.,Art. 133.,Art. 134.,Art. 135.,Art. 136.,Art. 137.,Art. 138.,Art. 139.,Art. 140.,Art. 141.,Art. 142.,Art. 143.,Art. 144.,Art. 145.,Art. 146.,Art. 147.,Art. 148.,Art. 149.,Art. 150.,Art. 151.,Art. 152.,Art. 153.,Art. 154.,Art. 155.,Art. 156.,Art. 156-bis.,Art. 156-ter.,Art. 157.,Art. 158.,Art. 159.,Art. 160.,Art. 161.,Art. 162.,Art. 162-bis.,Art. 162-ter.,Art. 163.,Art. 164.,Art. 165.,Art. 166.,Art. 167.,Art. 168.,Art. 169.,Art. 170.,Art. 171.,Art. 171-bis.,Art. 171-ter.,Art. 171-quater.,Art. 171-quinquies.,Art. 171-sexies.,Art. 171-septies.,Art. 171-octies.,Art. 171-octies-1.,Art. 171-novies.,Art. 172.,Art. 173.,Art. 174.,Art. 174-bis.,Art. 174-ter.,Art. 174-quater.,Art. 174-quinquies.,Art. 174-sexies.,Art. 175.,Art. 176.,Art. 177.,Art. 178.,Art. 179.,Art. 180.,Art. 180-bis.,Art. 180-ter.,Art. 181.,Art. 181-bis.,Art. 181-ter.,Art. 182.,Art. 182-bis.,Art. 182-ter.,Art. 183.,Art. 184.,Art. 185.,Art. 186.,Art. 187.,Art. 188.,Art. 189.,Art. 190.,Art. 191.,Art. 192.,Art. 193.,Art. 194.,Art. 194-bis.,Art. 195.,Art. 196.,Art. 197.,Art. 198.,Art. 199.,Art. 199-bis.,Art. 200.,Art. 201.,Art. 202.,Art. 203.,Art. 204.,Art. 205.,Art. 206.
Article 12 Obligations concerning Rights Management Information,0.4603492,0.38353443,0.38726133,0.31271753,0.27212733,0.3255112,0.21404801,0.2548956,0.32440907,0.36462575,0.46842158,0.50319207,0.4817556,0.4139828,0.4422658,0.44043922,0.42229724,0.38659418,0.46970868,0.30957627,0.35303175,0.4456429,0.47975266,0.48127973,0.43500394,0.5382622,0.41007853,0.46435508,0.35180885,0.41271037,0.2746069,0.4132388,0.371724,0.31874257,0.33986044,0.1742271,0.4932629,0.45584837,0.33685678,0.34110954,0.29746258,0.38460568,0.29392552,0.34172946,0.19884054,0.31352535,0.22208284,0.27840364,0.333669,0.45555475,0.45509833,0.46685433,0.43927854,0.4187166,0.36251205,0.48098907,0.31074274,0.3726247,0.43106532,0.4785421,0.32412124,0.20882004,0.2836054,0.26107606,0.42259538,0.34360555,0.17606345,0.36825773,0.45424908,0.39109546,0.31338516,0.3246395,0.37236616,0.262948,0.6118177,0.1831989,0.37990928,0.3698811,0.47600508,0.45579606,0.436526,0.5370436,0.51162314,0.44379562,0.37616628,0.41185403,0.39172357,0.5238227,0.3142674,0.4789464,0.3499962,0.4034146,0.49972588,0.51436985,0.37875235,0.4405623,0.5042072,0.46501,0.5225945,0.46623182,0.53407305,0.46414006,0.3405524,0.40216506,0.48744488,0.4384271,0.6233065,0.37999195,0.26368746,0.38104236,0.5442778,0.3255465,0.44449407,0.31761375,0.36952102,0.4850257,0.33057415,0.25786704,0.19541211,0.27975303,0.3040626,0.47793633,0.36473137,0.5116541,0.4549713,0.3199904,0.40039223,0.20867035,0.31116667,0.4307136,0.3581994,0.2636023,0.46964958,0.46027264,0.4799946,0.5448456,0.20823658,0.19934556,0.2737764,0.38457292,0.46346152,0.2047374,0.28716385,0.23400879,0.40992367,0.32189432,0.455741,0.30637652,0.33790302,0.29376632,0.4233207,0.53245544,0.34971565,0.5131854,0.32564247,0.4533264,0.4310063,0.5463403,0.68492126,0.52215755,0.44385904,0.2757217,0.5293895,0.5238124,0.42285275,0.50801253,0.58093053,0.5053689,0.33407894,0.44788086,0.47064638,0.39590138,0.5310481,0.4183144,0.4422624,0.5388982,0.30685595,0.4298022,0.4731456,0.453047,0.36939168,0.47741967,0.41718835,0.4089868,0.5329472,0.5152143,0.39123195,0.47170645,0.40045214,0.37982768,0.33550352,0.41360766,0.48612285,0.44007814,0.48394087,0.40489835,0.32326734,0.32805234,0.3975905,0.27075422,0.47517335,0.37358207,0.3214483,0.40897298,0.39095792,0.29690582,0.2947542,0.4435469,0.22743198,0.41905785,0.22340868,0.42879415,0.43387318,0.4483669,0.2565469,0.32259858,0.32529163,0.49705845,0.3785957,0.3508385,0.1966236,0.2577354,0.39578432,0.28403848,0.4221751,0.08459601,0.18428166,0.33441305,0.41042,0.50040025,0.29226664,0.45128885,0.4222528,0.51429594,0.462218,0.44173127,0.48519868,0.37902844,0.47340068,0.49559724,0.16048533,0.44962364,0.53967994,0.46296775,0.40370226,0.33790338,0.45793432,0.3595195,0.4898808,0.4704343,0.32561868,0.3233861,0.34009135,0.36084276,0.35869008,0.50995696,0.350142,0.3214592,0.32600266,0.3858735,0.31508368,0.2597565,0.2775975,0.26147145,0.50758725,0.24156907,0.39429647,0.39391917,0.13876988,0.13876988,0.1337102,0.1337102,0.1337102,0.48113582,0.18228553,0.57481337,0.44668126,0.4448716,0.28838623,0.17754066,0.45375195,0.3652239,0.3762593,0.18152723,0.266016,0.42749837,0.33258125,0.32024765,0.3844087,0.30355978,0.24345815,0.06767195,0.2809626,0.26368725,0.24622583,0.15671164,0.39747065,0.21609098,0.29876542,0.3816318,0.36724883,0.19595799,0.36703357,0.06721032,0.36989295,0.22818503,0.3312931,0.27654284
Article 13 Application in Time,0.23995349,0.13453475,0.122672185,-0.006003896,0.2046526,0.14098865,0.11677897,-0.0012966506,0.13513729,0.26826236,0.27220356,0.35076982,0.239958,0.22098657,0.16810253,0.19947053,0.140592,0.18748511,0.23391682,0.21815833,0.31664938,0.24137941,0.28045034,0.37976393,0.26788494,0.3107831,0.40691054,0.24648662,0.17580836,0.20988315,0.3073808,0.228394,0.34614292,0.19040816,0.20576519,0.20181426,0.32455707,0.32342464,0.20526522,0.3228581,0.23396626,0.37184417,0.37951237,0.28295553,0.10477299,0.057754435,0.08469332,0.15111756,0.16327548,0.25243267,0.18252774,0.1490552,0.30330852,0.2354266,0.047853872,0.2913108,0.33707047,0.23839459,0.20520279,0.34604865,0.25067824,0.07045819,0.06775264,0.16595039,0.38554215,0.21883775,0.17060763,0.32943052,0.17907605,0.34419727,0.30657545,0.24413171,0.3586344,0.159529,0.22125226,0.11049243,0.41754967,0.35477984,0.13159642,0.2903116,0.23833913,0.30503726,0.23810175,0.122611925,0.12584455,0.2394746,0.028523209,0.3315631,0.13494006,0.16561502,0.044764765,0.02987534,0.2733429,0.37026298,0.25766492,0.071619384,0.09767647,0.17861955,0.2599842,0.31163153,0.41189438,0.3840748,0.14999177,0.24545544,0.18820176,0.37526923,0.47949922,0.1106969,0.053013004,0.19390908,0.35842502,0.33148342,0.3227719,0.090957,0.2063192,0.29652125,0.15980366,0.22923505,0.10009212,0.056106452,0.29279047,0.34515154,0.3713202,0.35737258,0.3655506,0.073173404,0.2735791,0.09089417,0.094781615,0.18601805,0.1591897,0.039865397,0.25323015,0.49640453,0.35806668,0.27306402,0.3226856,0.20584556,-0.038951635,0.21364063,0.2105166,0.06928688,0.06660268,0.18165883,0.06546575,0.2001881,0.33225852,0.20773181,0.00255437,0.116251215,0.29363996,0.35899562,0.10990442,0.11722571,-0.020030547,0.25284111,0.16112955,0.3560747,0.30212575,0.1906699,0.16026126,0.27700466,0.28367472,0.16596821,0.2868634,0.43465555,0.34716138,0.380625,0.39581606,0.34395587,0.397573,0.32240748,0.43726563,0.20769802,0.3582858,0.2513849,0.2941671,0.22215435,0.3330002,0.4301784,0.42672786,0.2965064,0.39491165,0.52618337,0.36857682,0.21838932,0.17928705,0.36696714,0.34973156,0.4297118,0.15212211,0.3777143,0.27484018,0.44918442,0.45672998,0.31400996,0.17838974,0.43266138,0.27826017,0.23524582,0.42748415,0.18321757,0.21764368,0.40014926,0.27048442,0.10189161,0.2185448,0.13172205,0.0871977,0.4040454,0.20243706,0.3944502,0.4239537,0.18086967,0.18467969,0.25744134,0.49463385,0.26926875,0.3539845,0.18236485,0.07304916,0.2291748,0.36249912,0.26932943,0.38663822,0.11115064,0.24143654,0.2638908,0.3139182,0.40782535,0.2695703,0.30152732,0.2792464,0.24126151,0.22508967,0.32214892,0.22120109,0.23445022,0.31518403,0.3082645,0.24435502,0.3110192,0.41778624,0.46748698,0.30180556,0.23731428,0.337627,0.44605434,0.31529438,0.1949766,0.1948238,0.23577127,0.031773586,0.21977782,0.3173757,0.3412761,0.4139549,0.15743071,0.21558565,0.19609776,0.32504445,0.34184337,0.3602312,0.28406376,0.18137696,0.33107102,0.34121475,0.17172632,0.2762959,0.2762959,0.15352345,0.15352345,0.15352345,0.32603526,0.24795172,0.46857566,0.44885987,0.27817655,0.3742468,0.1828138,0.21549083,0.3796106,0.16007796,0.09501125,0.16819344,0.44878027,0.25665122,0.34328216,0.35028023,0.33703837,0.1788126,0.20944351,0.38163266,0.071575046,0.34345457,0.360461,0.15286994,0.264492,0.37576586,0.4302165,0.4501359,0.35296077,0.43981057,0.0930482,0.35733467,0.22069883,0.31767672,0.41280204
Article 14 Provisions on Enforcement of Rights,0.34573668,0.25196174,0.2565999,0.16525976,0.33447897,0.2009459,0.17410088,0.118638664,0.22515404,0.3590886,0.4147107,0.36388218,0.39849046,0.38582882,0.30135655,0.28615975,0.2818984,0.34430337,0.29999822,0.31074,0.4184846,0.3587451,0.43021935,0.49200222,0.27514634,0.46188194,0.3748296,0.3549623,0.26106107,0.3076445,0.2950558,0.32129383,0.35001016,0.2520647,0.24847004,0.18088749,0.44913548,0.41804767,0.27209014,0.29569012,0.27502158,0.40358043,0.36123067,0.38254857,0.22541054,0.22447906,0.12906575,0.2483253,0.2563425,0.37969258,0.29150814,0.33911765,0.26223242,0.30098873,0.108732626,0.35451865,0.4520717,0.33383518,0.35474712,0.43277752,0.39915472,0.12756565,0.23931083,0.29652846,0.46210772,0.39874405,0.23201665,0.4730657,0.3795458,0.50200605,0.32387078,0.35857275,0.42663562,0.2769607,0.46639806,0.14678644,0.411712,0.4593146,0.29695672,0.46735358,0.41956836,0.46339512,0.40471873,0.24869505,0.26157957,0.40385848,0.20459944,0.51382196,0.2636987,0.32743806,0.205196,0.16634479,0.41287333,0.48346364,0.29904142,0.22357053,0.25623676,0.35343274,0.4195292,0.38735738,0.5068117,0.42361915,0.3410327,0.35289636,0.32272512,0.47621557,0.6239704,0.20957729,0.2242747,0.33828068,0.5173299,0.3377487,0.45595157,0.2756293,0.41632015,0.47145873,0.23888224,0.26934254,0.16434638,0.22195849,0.32625192,0.5251411,0.49812794,0.47247124,0.46537554,0.23993197,0.3534038,0.20700932,0.20437092,0.41239214,0.3278796,0.20199925,0.36365604,0.52829456,0.428496,0.35639733,0.30496937,0.27672082,0.086949125,0.34996986,0.3275343,0.14914374,0.23384233,0.20077205,0.14380161,0.28532368,0.43920404,0.22445217,0.21206373,0.2656573,0.5001745,0.49034953,0.18781395,0.3167979,0.18387967,0.33341664,0.30351877,0.50566065,0.40778416,0.35680145,0.381155,0.35549223,0.43560153,0.34397468,0.48263258,0.53074473,0.5490345,0.4739896,0.4928133,0.41821986,0.53614366,0.4078321,0.55384755,0.392608,0.51335704,0.4328557,0.31057304,0.44605038,0.406924,0.59713894,0.60108286,0.4570377,0.56667674,0.58549386,0.5655991,0.4002846,0.27425626,0.4797094,0.49375638,0.51018095,0.2770404,0.46471095,0.488918,0.5187423,0.5784893,0.47364748,0.33038473,0.50233865,0.44690245,0.34479374,0.5301058,0.2922094,0.37455383,0.5518257,0.3376667,0.25687993,0.32075825,0.24604598,0.20804086,0.6381197,0.30386227,0.5466201,0.48888916,0.3150183,0.23995456,0.40357476,0.6287976,0.40317392,0.45509648,0.29388952,0.11781589,0.2833038,0.34790486,0.17980778,0.41089267,0.11548973,0.19490755,0.31513938,0.40446514,0.47033805,0.30472657,0.4750144,0.47671252,0.4633103,0.40789545,0.51665187,0.41185462,0.40600812,0.48533314,0.5285337,0.32521787,0.5256349,0.5967146,0.5681994,0.37539697,0.31815824,0.40953237,0.44370624,0.50482714,0.4011814,0.32421353,0.3993594,0.23358132,0.29281443,0.44732353,0.5286878,0.50379723,0.31748468,0.29733232,0.3333378,0.4225447,0.39017957,0.40112236,0.39721438,0.43697587,0.38803893,0.4774621,0.33873066,0.18805245,0.18805245,0.08579836,0.08579836,0.08579836,0.4583171,0.26009223,0.5881963,0.52052927,0.36451173,0.40809235,0.1743841,0.408471,0.48621655,0.34638232,0.27733245,0.23132339,0.5761525,0.34277445,0.4824661,0.4423147,0.42618603,0.28600654,0.2475752,0.45749485,0.12513268,0.40786326,0.38463646,0.26527166,0.37286156,0.43262827,0.6150883,0.5725132,0.4448508,0.5619998,0.20214751,0.42864382,0.21856213,0.4263931,0.49634555
Article 15 Assembly,0.2766469,0.1958048,0.3383776,0.12288311,0.19253018,0.15772992,0.28085995,0.12856783,0.2511326,0.33525866,0.3815971,0.26412025,0.48881757,0.4930428,0.24744019,0.197972,0.29068044,0.458129,0.26773664,0.24318597,0.3091472,0.38395387,0.34496558,0.37344503,0.24247056,0.29639944,0.40064666,0.2930572,0.22585562,0.17311631,0.30211,0.2775515,0.18758297,0.26525196,0.18303621,0.12994245,0.3348558,0.33186972,0.22469951,0.16537718,0.2746053,0.21012536,0.26440695,0.23485723,0.31421903,0.21701305,0.15956542,0.23504873,0.2422148,0.41432172,0.2511542,0.37255627,0.25607958,0.29924235,0.109494776,0.35786992,0.41548058,0.34025744,0.31174213,0.43352008,0.37662426,0.21625663,0.26566708,0.30971295,0.35391507,0.3804409,0.18662192,0.29039097,0.21725285,0.43725246,0.33846384,0.40061763,0.32847458,0.30506325,0.37408996,0.2124894,0.32166082,0.29467976,0.32161433,0.34372747,0.45855334,0.3197824,0.3303601,0.19550227,0.29627812,0.31545582,0.13806894,0.4528221,0.21767196,0.3251742,0.2022678,0.23461002,0.33825696,0.36128044,0.32233357,0.18433562,0.23323818,0.2800417,0.33577144,0.38416946,0.3657586,0.2831559,0.28286958,0.38104993,0.3437312,0.38357174,0.44308922,0.1834475,0.26971495,0.3457244,0.40918803,0.33191392,0.38966304,0.30294424,0.36450872,0.35524687,0.1312962,0.21253137,0.08984199,0.26332504,0.21672001,0.42164823,0.26378587,0.37914053,0.38938946,0.32871416,0.2900181,0.29130512,0.3169281,0.41520542,0.3276019,0.19139832,0.28635862,0.38762823,0.26902813,0.24414837,0.23739642,0.20662516,0.1601009,0.27583283,0.19167307,0.200156,0.20939475,0.15348223,0.13037388,0.21583974,0.2451061,0.20636396,0.21046811,0.24463989,0.49458593,0.3952385,0.15510428,0.15621763,0.07039255,0.39863884,0.22307596,0.29573587,0.26305655,0.25782573,0.3314367,0.3312943,0.38717538,0.30635494,0.39724293,0.45958394,0.4499396,0.33266264,0.33277842,0.33043736,0.48533875,0.2961272,0.323364,0.28688666,0.31328073,0.34716383,0.17239091,0.2968123,0.26088285,0.49836057,0.52319074,0.5172612,0.57400775,0.39710355,0.43814653,0.25532866,0.19218874,0.40734366,0.38364774,0.34180397,0.20897833,0.5400279,0.31998327,0.39264697,0.39000863,0.3553815,0.39232013,0.40352392,0.27141124,0.29459223,0.41094312,0.29837352,0.28192756,0.43843085,0.28450483,0.32705283,0.2981578,0.23306689,0.24185455,0.4009564,0.26659513,0.46187237,0.36370298,0.33919448,0.13608785,0.34359372,0.4927647,0.29027528,0.33298784,0.31835884,0.14917824,0.22597718,0.24087939,0.07307556,0.3194393,0.15303665,0.2582259,0.3332217,0.39345416,0.49154428,0.3850468,0.26114646,0.4132161,0.3061272,0.36830762,0.2587954,0.22002885,0.18923292,0.29345584,0.30773103,0.2602104,0.29313615,0.4622143,0.44285467,0.1701044,0.3257472,0.43629885,0.24899635,0.2907852,0.25397024,0.21359521,0.29394364,0.25341612,0.25230563,0.3679149,0.3061536,0.41661757,0.16427836,0.20705035,0.19213459,0.274467,0.14991975,0.2590339,0.24924047,0.25538006,0.33168602,0.38138008,0.40998328,0.16314697,0.16314697,0.035474736,0.035474736,0.035474736,0.50335014,0.20627084,0.52439106,0.47513482,0.4508583,0.5320226,0.10996956,0.3054123,0.29625905,0.32997084,0.24747914,0.15571278,0.3963871,0.26031753,0.3045714,0.37409282,0.3960215,0.5466845,0.35898182,0.5102696,0.23909302,0.48346567,0.4904335,0.19049957,0.24492814,0.42722636,0.2988541,0.35644698,0.30369046,0.37389708,0.085845634,0.27714354,0.22915743,0.12780704,0.32389998
Article 16 International Bureau,0.097628474,0.05156632,0.12879714,-0.03936911,0.23873705,0.04353824,0.13053769,-0.0072244275,-0.010714158,0.060316492,0.13039044,0.14692932,0.28506452,0.24421328,0.039904777,0.1303194,0.09052049,0.27135056,0.15868981,0.27916554,0.32954052,0.25894624,0.25332323,0.16195248,0.076517,0.05731293,0.20490894,0.061880335,0.029257355,0.059408817,0.12872879,0.07364895,0.16160963,0.13311212,0.077527285,0.093382984,0.19649065,0.19853699,0.15426546,0.1209986,0.078393914,0.18400788,0.22455645,0.10803841,0.17741893,0.053225633,0.029528514,0.032702554,0.072777644,0.19205202,0.0785339,0.14909574,0.108872734,0.13636234,0.022322305,0.2774552,0.19405553,0.11572063,0.03487768,0.21392539,0.13124698,0.040532675,-0.005974047,0.06158903,0.29598778,0.2388727,0.10897727,0.28019023,0.082174465,0.24505924,0.22525752,0.39039078,0.26481867,0.21661708,0.19487885,0.05318202,0.16713765,0.22076027,0.1382625,0.13378091,0.22292176,0.2103809,0.1933002,0.07874424,0.15508805,0.19855939,0.060917743,0.2517955,0.12466034,0.16033757,0.1463001,0.17874126,0.18794009,0.30522814,0.24583094,0.0608611,0.17767364,0.22167194,0.1927569,0.10980381,0.2693525,0.24917832,0.1195864,0.095809445,0.21541357,0.29267174,0.39137354,0.07230648,0.10239406,0.1729961,0.16232803,0.17647377,0.2626216,0.2024501,0.16261175,0.19257893,0.17811382,0.16657254,0.045138046,0.19613399,0.17147179,0.17555684,0.21827328,0.2478459,0.2601735,0.09880931,0.15114231,0.12660518,0.1112303,0.091489375,0.17413035,0.108778,0.23829244,0.3454079,0.16800034,0.074297056,0.26890904,0.045889776,0.060498234,0.078542866,0.028294392,0.038219996,0.062204495,0.06611801,-0.009865843,0.07808606,0.22756454,0.0317469,-0.02493313,0.03262695,0.22756675,0.22875711,-0.06382353,0.07870018,-0.099296734,0.2559533,0.088827424,0.19805245,0.18408641,0.122784704,0.18482843,0.22223538,0.15857364,0.08519792,0.2834546,0.30370826,0.27591884,0.19782595,0.22647294,0.21417344,0.33438066,0.23140845,0.22589353,0.111515895,0.198974,0.085792616,0.21415102,0.1304792,0.2520936,0.29835916,0.31518233,0.18513143,0.31836882,0.42649233,0.16664,0.124306455,0.03588538,0.27760842,0.3074397,0.28684935,0.06046074,0.33461112,0.17286135,0.29428968,0.21500163,0.21842873,0.13848075,0.2871196,0.22436133,0.17339694,0.24310282,0.101027876,0.19722709,0.227334,0.12685859,0.113060705,0.07213907,-0.012257321,-0.0039458666,0.25334808,0.16804218,0.24333566,0.2817011,0.06111426,0.12833491,0.13278215,0.33156577,0.08480923,0.1964029,0.08311153,0.05395372,0.16415098,0.14553908,0.11465888,0.2179522,0.033901963,0.15159081,0.17591992,0.22988874,0.42102104,0.1839454,0.09074174,0.17693438,0.09082667,0.15950705,0.17481364,0.07939269,0.1398767,0.18096584,0.21816298,0.22292611,0.152444,0.30607915,0.36566037,0.13871029,0.19784985,0.18743528,0.20595753,0.21149504,0.09501891,0.106391996,0.09839314,0.09781979,0.054041684,0.10784485,0.29259062,0.29695588,0.03750423,0.09331757,0.11827898,0.28666204,0.1628108,0.24115503,0.25689787,0.09790618,0.27413017,0.27160877,0.16235448,0.13191359,0.13191359,0.044434085,0.044434085,0.044434085,0.3500997,0.14579195,0.32246017,0.45286974,0.35094208,0.36749607,0.124209814,0.1548129,0.35029638,0.14094836,0.20406803,0.16071627,0.3725981,0.19235574,0.3335597,0.2430792,0.22612038,0.24285512,0.22842689,0.30769134,0.23385221,0.25279924,0.3616257,0.16583341,0.18948716,0.26043743,0.33286992,0.3194201,0.33751476,0.33202714,-0.00758266,0.15382643,0.17119667,0.120848104,0.3026984
Article 17 Eligibility for Becoming Party to the Treaty,0.14087114,-0.0036456585,0.19051331,-0.0067971908,0.30295336,0.017012527,0.086291976,0.01984218,0.14547105,0.22773941,0.22947064,0.1708962,0.28154558,0.29683727,0.062494237,0.13608044,0.13717249,0.28688568,0.1975107,0.2189685,0.35102326,0.25201383,0.2729401,0.31247443,0.12375447,0.15224496,0.31335083,0.15423131,0.13178192,0.16490644,0.23488155,0.14993154,0.15858895,0.06662971,0.11540357,0.06931747,0.25063547,0.24583086,0.08750574,0.15080374,0.16616803,0.19051267,0.16770756,0.16140972,0.13596205,0.03968603,0.07071477,0.12665533,0.11114071,0.22509181,0.18756059,0.25772527,0.17479707,0.15099058,0.03977492,0.29553813,0.26603633,0.1369531,0.1416807,0.24443892,0.18578428,0.014751351,0.03395068,0.13139342,0.312976,0.2283872,0.08050091,0.28668368,0.09373534,0.3785208,0.12459545,0.3226206,0.29210398,0.20708707,0.23829198,0.05444509,0.17158428,0.2562495,0.094679885,0.2487753,0.28023887,0.29656178,0.19277555,0.11494038,0.16955945,0.19958624,0.03235353,0.29695696,0.114223726,0.15227409,0.041489646,0.18127672,0.22080095,0.34979734,0.1759569,0.048874885,0.10889563,0.13612469,0.21150774,0.20100752,0.28403902,0.24225399,0.2449412,0.18652004,0.2028304,0.34775704,0.39856917,0.12145206,0.09418177,0.16654527,0.27476126,0.23177719,0.36085942,0.1712232,0.22407615,0.27409637,0.20404083,0.24054697,0.051615592,0.12097503,0.17657284,0.28413108,0.30149198,0.29707968,0.35791534,0.08978883,0.17251308,0.031806655,0.09141693,0.1586732,0.16146278,0.1778505,0.25683498,0.36034983,0.23471276,0.14317541,0.22394775,0.07591976,-0.029654836,0.11839409,0.12547535,0.019847162,0.06896232,0.11930297,0.06605348,0.24055094,0.21762267,0.09290854,0.1323477,0.111555904,0.27816963,0.33790556,0.044574685,0.119507,-0.002103663,0.225246,0.1813469,0.20897871,0.18903872,0.137209,0.17737016,0.2637325,0.25955695,0.16769597,0.33509862,0.36880022,0.35603088,0.2733826,0.31719252,0.23025043,0.30863896,0.2315104,0.262935,0.1640368,0.28600764,0.1514925,0.13844691,0.16041115,0.20264035,0.40334,0.40658182,0.18218163,0.3938717,0.4153639,0.25025475,0.15105052,0.07650034,0.36849758,0.3642801,0.34623104,0.15537542,0.3961327,0.26375163,0.22939709,0.3153308,0.24568209,0.17612736,0.2994354,0.19662958,0.21460053,0.2586418,0.119889274,0.16496131,0.30235907,0.16404691,0.04408378,0.058539227,0.104067706,-0.024226759,0.29431197,0.18875659,0.31142426,0.3008083,0.14544645,0.08928362,0.2078665,0.3462817,0.17757884,0.21361989,0.046297893,-0.015761076,0.30189818,0.31204355,0.14788067,0.27059788,0.048833437,0.063407496,0.2229774,0.236874,0.42747915,0.2542369,0.23682979,0.24099763,0.2165463,0.2172842,0.21027991,0.17528236,0.19366841,0.17779617,0.23640141,0.22286925,0.19749072,0.33042705,0.359811,0.10623294,0.15441607,0.32564676,0.20358986,0.22999892,0.18828565,0.14378637,0.14910482,0.059904903,0.065692276,0.14152865,0.2984824,0.3908478,0.08940883,0.15318707,0.15539609,0.2609803,0.18915837,0.17448407,0.19117463,0.13374892,0.30623215,0.29073727,0.2229242,0.1273539,0.1273539,0.040486127,0.040486127,0.040486127,0.3759451,0.14182833,0.38080105,0.39789823,0.34486142,0.38492107,0.06866126,0.1770469,0.25010565,0.20716369,0.2004131,0.12728845,0.40304208,0.24545822,0.33042407,0.22384307,0.26970243,0.29955775,0.2717659,0.38687325,0.09133804,0.3563256,0.35725197,0.13570379,0.16019699,0.3171749,0.30295143,0.3572546,0.21735576,0.31031826,0.06495241,0.23552305,0.20601575,0.1767917,0.3326154
Article 18 Rights and Obligations under the Treaty,0.19497457,0.15917341,0.19434184,0.09076529,0.20235617,0.103273205,0.12010866,0.032215506,0.19449979,0.36176872,0.33694318,0.30467525,0.3350737,0.35637644,0.24051645,0.21811675,0.258255,0.1350237,0.24106792,0.22997478,0.21259844,0.21262999,0.2249994,0.3811555,0.2877664,0.33643442,0.45882374,0.32827264,0.23089868,0.22459474,0.23199064,0.21854347,0.23647697,0.1909744,0.10558304,0.02595533,0.2667508,0.24616805,0.17143424,0.15554807,0.15591046,0.23449191,0.24820524,0.21100533,0.15767229,0.15379669,0.07011248,0.19100037,0.1402351,0.3573036,0.17917176,0.27566206,0.16118546,0.250657,0.10684622,0.25658056,0.32867375,0.25213534,0.23979816,0.29705474,0.20262706,0.15220279,0.15695137,0.23126766,0.38928807,0.25466296,0.112074405,0.26581547,0.22336838,0.38278997,0.22848189,0.23324245,0.30628854,0.15765247,0.2913437,0.064808175,0.25986126,0.2475722,0.16406521,0.32461292,0.18582733,0.32827562,0.20603456,0.09786236,0.09032884,0.19109832,0.03768774,0.3227715,0.04988818,0.15267462,0.02208836,0.06559597,0.30716878,0.3212922,0.16358562,0.06198991,0.086486384,0.13173799,0.27349988,0.32179415,0.3356108,0.2028453,0.25823066,0.24858922,0.16981737,0.34945583,0.43960655,0.097107604,0.103802904,0.18589506,0.4054889,0.3143755,0.32317722,0.16697377,0.3100504,0.28361723,0.0823766,0.16624793,0.0017850995,0.09838438,0.12544078,0.39022213,0.34206533,0.38719273,0.37948316,0.18649408,0.24872436,0.08484939,0.16197175,0.31531388,0.21389757,0.04438595,0.21272698,0.478191,0.29911217,0.2613245,0.22993629,0.185077,0.0046029864,0.27898088,0.29285848,0.07178958,0.08877341,0.091606945,0.08170805,0.2502956,0.258698,0.2126235,0.13967717,0.18746586,0.35219127,0.35872945,0.13390392,0.09668769,0.094953,0.21500257,0.23232779,0.32696092,0.28367633,0.18531322,0.16752638,0.18387148,0.3097083,0.21401092,0.3213256,0.40162808,0.39618665,0.3657309,0.3453156,0.2756322,0.35095692,0.2259962,0.43349713,0.22356069,0.34059346,0.30798504,0.2315689,0.28582582,0.29369465,0.49778035,0.44591695,0.3606374,0.4325235,0.40692657,0.43828952,0.24754132,0.181034,0.35167038,0.34207225,0.37872547,0.20981908,0.3593132,0.33353183,0.39688522,0.49056953,0.30894023,0.23782575,0.384759,0.2927053,0.18269098,0.43999428,0.17742875,0.17362818,0.46160328,0.23421353,0.12696986,0.16897139,0.18390724,0.0666314,0.406312,0.18042772,0.46372798,0.4278081,0.22169092,0.12394816,0.3500193,0.53084874,0.3223024,0.30065322,0.19776908,0.053250697,0.26547313,0.3427049,0.22048485,0.35036728,0.12934633,0.17076293,0.20478097,0.230909,0.31252915,0.25977898,0.3364921,0.28816304,0.23335817,0.3186931,0.35334402,0.21644679,0.25454122,0.23448217,0.27081525,0.14654642,0.36035922,0.42691654,0.39477527,0.2819914,0.24376479,0.44770533,0.37193087,0.36294943,0.27796727,0.1576581,0.19136077,0.077982396,0.20404375,0.3448137,0.27752653,0.3147923,0.11549892,0.21328345,0.15438333,0.25263688,0.25615138,0.30553725,0.25445935,0.19100374,0.17369837,0.23801105,0.18439974,0.054717094,0.054717094,-0.02573193,-0.02573193,-0.02573193,0.2683686,0.114491895,0.48947832,0.36700237,0.20746225,0.2722109,0.02843758,0.2259351,0.21344629,0.18288337,0.15928365,0.1253953,0.40264446,0.2129682,0.34759948,0.30265763,0.25063235,0.26033998,0.2591769,0.35999095,0.06334338,0.2746566,0.42532742,0.126716,0.23541865,0.2927511,0.42231947,0.40319395,0.23307997,0.37149268,0.09724803,0.33678234,0.12173334,0.19624539,0.2856267
