label,Art. 1.,Art. 2.,Art. 3.,Art. 4.,Art. 5.,Art. 6.,Art. 7.,Art. 8.,Art. 9.,Art. 10.,Art. 11.,Art. 12.,Art. 12-bis.,Art. 12-ter.,Art. 13.,Art. 14.,Art. 15.,Art. 15-bis.,Art. 16.,Art. 16-bis.,Art. 16-ter.,Art. 16-quater.,Art. 16-quinquies.,Art. 17.,Art. 18.,Art. 18-bis.,Art. 19.,Art. 20.,Art. 21.,Art. 22.,Art. 23.,Art. 24.,Art. 25.,Art. 26.,Art. 27.,Art. 27-bis.,Art. 28.,Art. 29.,Art. 30.,Art. 31.,Art. 32.,Art. 32-bis.,Art. 32-ter.,Art. 32-quater.,Art. 33.,Art. 34.,Art. 35.,Art. 36.,Art. 37.,Art. 38.,Art. 39.,Art. 40.,Art. 41.,Art. 42.,Art. 43.,Art. 43-bis.,Art. 44.,Art. 45.,Art. 46.,Art. 46-bis.,Art. 47.,Art. 48.,Art. 49.,Art. 50.,Art. 51.,Art. 52.,Art. 53.,Art. 54.,Art. 55.,Art. 56.,Art. 57.,Art. 58.,Art. 59.,Art. 60.,Art. 61.,Art. 62.,Art. 63.,Art. 64.,Art. 64-bis.,Art. 64-ter.,Art. 64-quater.,Art. 64-quinquies.,Art. 64-sexies.,Art. 65.,Art. 66.,Art. 67.,Art. 68.,Art. 68-bis.,Art. 69.,Art. 69-bis.,Art. 69-ter.,Art. 69-quater.,Art. 69-quinquies.,Art. 69-sexies.,Art. 69-septies.,Art. 70.,Art. 70-bis.,Art. 70-ter.,Art. 70-quater.,Art. 70-quinquies.,Art. 70-sexies.,Art. 70-septies.,Art. 71.,Art. 71-bis.,Art. 71-ter.,Art. 71-quater.,Art. 71-quinquies.,Art. 71-sexies.,Art. 71-septies.,Art. 71-octies.,Art. 71-novies.,Art. 71-decies.,Art. 72.,Art. 73.,Art. 73-bis.,Art. 74.,Art. 75.,Art. 76.,Art. 77.,Art. 78.,Art. 78-bis.,Art. 78-ter.,Art. 78-quater.,Art. 79.,Art. 79-bis.,Art. 80.,Art. 81.,Art. 82.,Art. 83.,Art. 84.,Art. 84-bis.,Art. 84-ter.,Art. 85.,Art. 85-bis.,Art. 85-ter.,Art. 85-quater.,Art. 85-quinquies.,Art. 86.,Art. 87.,Art. 88.,Art. 89.,Art. 90.,Art. 91.,Art. 92.,Art. 93.,Art. 94.,Art. 95.,Art. 96.,Art. 97.,Art. 98.,Art. 99.,Art. 99-bis.,Art. 100.,Art. 101.,Art. 102.,Art. 102-bis.,Art. 102-ter.,Art. 102-quater.,Art. 102-quinquies.,Art. 102-sexies.,Art. 102-septies.,Art. 102-octies.,Art. 102-novies.,Art. 102-decies.,Art. 102-undecies.,Art. 102-duodecies.,Art. 102-terdecies.,Art. 102-quaterdecies.,Art. 102-quindecies.,Art. 102-sex-decies.,Art. 102-septies-decies.,Art. 103.,Art. 104.,Art. 105.,Art. 106.,Art. 107.,Art. 108.,Art. 109.,Art. 110.,Art. 110-bis.,Art. 110-ter.,Art. 110-quater.,Art. 110-quinquies.,Art. 110-sexies.,Art. 110-septies.,Art. 111.,Art. 112.,Art. 113.,Art. 114.,Art. 114-bis.,Art. 115.,Art. 116.,Art. 117.,Art. 118.,Art. 119.,Art. 120.,Art. 121.,Art. 122.,Art. 123.,Art. 124.,Art. 125.,Art. 126.,Art. 127.,Art. 128.,Art. 129.,Art. 130.,Art. 131.,Art. 132.,Art. 133.,Art. 134.,Art. 135.,Art. 136.,Art. 137.,Art. 138.,Art. 139.,Art. 140.,Art. 141.,Art. 142.,Art. 143.,Art. 144.,Art. 145.,Art. 146.,Art. 147.,Art. 148.,Art. 149.,Art. 150.,Art. 151.,Art. 152.,Art. 153.,Art. 154.,Art. 155.,Art. 156.,Art. 156-bis.,Art. 156-ter.,Art. 157.,Art. 158.,Art. 159.,Art. 160.,Art. 161.,Art. 162.,Art. 162-bis.,Art. 162-ter.,Art. 163.,Art. 164.,Art. 165.,Art. 166.,Art. 167.,Art. 168.,Art. 169.,Art. 170.,Art. 171.,Art. 171-bis.,Art. 171-ter.,Art. 171-quater.,Art. 171-quinquies.,Art. 171-sexies.,Art. 171-septies.,Art. 171-octies.,Art. 171-octies-1.,Art. 171-novies.,Art. 172.,Art. 173.,Art. 174.,Art. 174-bis.,Art. 174-ter.,Art. 174-quater.,Art. 174-quinquies.,Art. 174-sexies.,Art. 175.,Art. 176.,Art. 177.,Art. 178.,Art. 179.,Art. 180.,Art. 180-bis.,Art. 180-ter.,Art. 181.,Art. 181-bis.,Art. 181-ter.,Art. 182.,Art. 182-bis.,Art. 182-ter.,Art. 183.,Art. 184.,Art. 185.,Art. 186.,Art. 187.,Art. 188.,Art. 189.,Art. 190.,Art. 191.,Art. 192.,Art. 193.,Art. 194.,Art. 194-bis.,Art. 195.,Art. 196.,Art. 197.,Art. 198.,Art. 199.,Art. 199-bis.,Art. 200.,Art. 201.,Art. 202.,Art. 203.,Art. 204.,Art. 205.,Art. 206.
Article 19 Signature of the Treaty,0.0304551,-0.023277089,0.064089,-0.05577854,0.20360598,-0.025705898,-0.023270912,-0.031238984,0.089589015,0.15677926,0.11576359,0.13157858,0.09147508,0.09036865,0.011712854,0.08112724,0.025094373,0.17565233,0.14685634,0.21964762,0.34372014,0.22553732,0.17240775,0.25283754,0.07533037,0.14030893,0.103860304,0.08310202,0.14425354,0.1344474,0.23331922,0.20429523,0.20752569,0.09704084,0.20739491,0.14661402,0.26265666,0.24871868,0.20269041,0.21075746,0.13840166,0.21988288,0.3589608,0.1958617,0.018828709,-0.035591327,0.12055171,0.075895876,0.09480849,0.05802179,0.19493283,0.090241924,0.13349026,0.09486987,0.042166807,0.25426584,0.2688917,-0.006102862,0.047482226,0.12106225,0.0714693,-0.06283608,-0.058576956,0.16518262,0.28983998,0.18051542,0.12755713,0.2525655,0.14235109,0.31434494,0.141839,0.3018986,0.23175529,0.15353605,0.15167496,0.029762778,0.23583937,0.22488992,0.018364295,0.17937624,0.11908625,0.29345968,0.15099916,0.10520704,0.0867156,0.14255758,0.06799837,0.23336104,0.16924953,0.11013948,0.07900656,0.068554536,0.14699438,0.2980377,0.1356337,0.07236871,0.11564557,0.13174266,0.17240886,0.13712358,0.22320718,0.2304459,0.15344025,0.09631555,0.16730039,0.25055778,0.26444167,0.075686455,0.053108357,0.08975433,0.12322813,0.13932589,0.3086749,0.104759604,0.14137837,0.15983346,0.29249814,0.15041272,-0.012364186,-0.0025361702,0.26781946,0.25652015,0.23461106,0.20282902,0.26438713,0.025191005,0.13008669,-0.015516631,0.029804347,0.049472075,0.21032982,0.17556418,0.26083905,0.27473745,0.28400755,0.09098349,0.33157283,0.06601585,-0.13050695,0.00072617177,0.05570299,-0.021328464,0.07101075,0.044213265,0.10467336,0.21426046,0.19865552,0.089366026,0.058385156,0.05180778,0.12012826,0.18971634,0.0018501393,0.10660866,-0.09602154,0.15209703,0.1134218,0.16087808,0.13871464,0.1254173,0.06778936,0.31540555,0.22891277,0.18462703,0.29873264,0.31203198,0.24269456,0.2049725,0.3096687,0.19242087,0.1775777,0.2668797,0.1796852,0.12621482,0.2190082,0.085191175,0.14007184,0.12392356,0.20565882,0.32860446,0.35800266,0.049311243,0.29616272,0.48194766,0.18836483,0.11959108,0.08272804,0.1615895,0.21845466,0.2915743,0.19159755,0.28171766,0.13101096,0.26708207,0.30024478,0.2960514,0.20172231,0.4035457,0.08472181,0.3229133,0.2718562,0.14303935,0.3084137,0.33552444,0.2061005,0.0640372,0.14961322,0.066792205,0.048970036,0.30603915,0.26036495,0.23481645,0.3751781,0.096519835,0.15251255,0.19753404,0.30159393,0.13760293,0.28070536,0.11148006,-0.046113037,0.22594503,0.21751292,0.19897592,0.22508782,0.10559596,0.12506053,0.20750606,0.22733705,0.35047266,0.15921149,0.17450581,0.13973135,0.11244023,0.098136604,0.17691949,0.123169616,0.32382515,0.10521998,0.1418911,0.3355268,0.16022849,0.25823504,0.25245303,0.06359195,0.1835281,0.15155514,0.16548139,0.16593024,0.07069913,0.19670704,0.17748816,-0.0122208595,0.09502803,0.15186593,0.2153673,0.38009912,0.14978155,0.18894306,0.13865064,0.27915984,0.20871866,0.23675454,0.25223392,0.030266866,0.21436802,0.2332793,0.09127156,0.32954812,0.32954812,0.088441566,0.088441566,0.088441566,0.21465202,0.22088623,0.18416378,0.26730502,0.23207206,0.23159412,0.19435288,0.096999094,0.21878302,0.08680472,0.20227847,0.17143305,0.34730476,0.23508252,0.34643406,0.15610813,0.19754973,0.086942784,0.20977777,0.20416032,0.021949612,0.3124581,0.2608338,0.04691906,0.25744325,0.26037717,0.29432094,0.32964617,0.22012018,0.319776,0.056730393,0.1468192,0.15282923,0.20571175,0.3499819
Article 20 Entry into Force of the Treaty,0.105771184,0.06121877,0.09071087,-0.013457599,0.24947987,0.060781818,0.029261883,0.048135076,0.07723156,0.13722585,0.14810276,0.18320203,0.13605903,0.12732172,0.11712851,0.20083429,0.055303484,0.18117413,0.07840645,0.20335013,0.25438634,0.16085908,0.21660116,0.20267837,0.1190646,0.1651698,0.15600725,0.10151529,0.08183289,0.15618074,0.22023712,0.2063566,0.27852064,0.14533305,0.25616795,0.16559029,0.33516827,0.3077473,0.22251849,0.31225753,0.17038518,0.32124022,0.3819942,0.28364456,0.22501937,0.04070819,0.1892606,0.14234507,0.1761339,0.091579854,0.21205671,0.119607225,0.17494771,0.15339634,-0.009753289,0.25034016,0.36038148,0.07142872,0.09327358,0.16901505,0.17083395,-0.022729259,-0.01720127,0.26965094,0.26991504,0.18482819,0.2380374,0.39066684,0.17568582,0.30649188,0.1709826,0.29895663,0.31177068,0.18920438,0.21098563,0.10178718,0.28544486,0.32935128,0.1047616,0.22102416,0.23701483,0.2747894,0.1761865,0.12218979,0.12603208,0.22758204,0.059160106,0.23984784,0.33409482,0.11513273,0.11448625,0.14985517,0.18036509,0.3333593,0.20374882,0.06847208,0.10380105,0.18766883,0.24902287,0.18532059,0.35095632,0.33936873,0.21181643,0.0954034,0.088980824,0.26866537,0.32924044,0.13039543,0.11807473,0.14537638,0.17223403,0.2089835,0.30039722,0.12492668,0.19195697,0.26004967,0.38943613,0.21142267,0.1745468,0.104378685,0.30914706,0.22222283,0.3135475,0.21907675,0.31390867,0.029820396,0.1876753,0.072512686,0.04732131,0.077983506,0.24331632,0.2492035,0.36594757,0.32929868,0.3549769,0.16280532,0.40823165,0.13544983,-0.054079793,0.062590845,0.09988948,0.04565496,0.13395247,0.1224141,0.09253653,0.16872567,0.32362476,0.13545646,0.030635778,0.040620517,0.19061513,0.26803374,0.0076958854,0.17490742,-1.4023855e-05,0.18698548,0.078257985,0.2434861,0.2197606,0.11793889,0.16874835,0.27627715,0.17597811,0.09763527,0.28184617,0.36989567,0.23963258,0.2717856,0.30919075,0.24559191,0.23837951,0.33914617,0.27924797,0.22188619,0.3499009,0.12036152,0.27428123,0.19771624,0.25498554,0.40153283,0.3831229,0.13068345,0.34244114,0.5212491,0.20811759,0.20067699,0.12744084,0.3823582,0.32234466,0.39072192,0.2545665,0.34136423,0.22271541,0.3038618,0.3389624,0.39654535,0.16902241,0.45898056,0.25712323,0.36602682,0.2864163,0.13781653,0.40173733,0.31265607,0.22767633,0.09181684,0.13046485,0.056469794,0.037081685,0.41621524,0.23923028,0.2877242,0.36250088,0.11178018,0.1961846,0.2905353,0.39011255,0.14421023,0.30623704,0.12266964,0.07102515,0.16949654,0.25762406,0.254419,0.30674282,0.07331553,0.12603262,0.2236264,0.26840925,0.3752452,0.16198564,0.17708895,0.18016708,0.14740242,0.16623995,0.21331948,0.21037143,0.32197237,0.2316648,0.2783423,0.41334277,0.1773156,0.2883333,0.35200888,0.11676332,0.19041902,0.17756078,0.26370558,0.2102277,0.10459348,0.1559073,0.24927394,0.06354436,0.09151075,0.15706256,0.35206985,0.4101621,0.21087888,0.17820512,0.19508806,0.3208922,0.27284902,0.21508004,0.24505356,0.1117346,0.35115373,0.33248416,0.04582414,0.25217974,0.25217974,0.120179825,0.120179825,0.120179825,0.23688266,0.24640118,0.32362717,0.37585974,0.29971355,0.3332765,0.17646082,0.17033136,0.36544928,0.15937306,0.28060433,0.17644952,0.4188177,0.23091851,0.4084422,0.23792809,0.20451248,0.12289764,0.18569292,0.2718287,0.088197194,0.39273942,0.2315852,0.1928823,0.29728115,0.36723304,0.421422,0.4655742,0.3875776,0.48076972,0.136545,0.2401683,0.20665386,0.34654546,0.47803172
Article 21 Effective Date of Becoming Party to the Treaty,0.17033805,0.12250981,0.17743433,0.06176572,0.34155548,0.094050616,0.01869889,0.049988687,0.1620106,0.18832946,0.22523808,0.24538144,0.18693174,0.21777052,0.21065426,0.255453,0.13060254,0.28171924,0.16487409,0.24858095,0.40159824,0.21301144,0.26252472,0.34739387,0.175738,0.24059537,0.30197865,0.17949252,0.1229933,0.2116316,0.39704418,0.27635112,0.43917114,0.32470334,0.38633615,0.29884085,0.3837018,0.46907535,0.3298092,0.46498227,0.36556068,0.48409748,0.47474718,0.367438,0.21446413,0.0970739,0.2632684,0.21207689,0.28142303,0.14902627,0.2845633,0.17872658,0.34561074,0.23200345,0.019971311,0.31669563,0.4006657,0.21126202,0.17397597,0.3596757,0.25158393,0.023468655,0.0065130736,0.2402608,0.33763266,0.24014047,0.25023466,0.45605373,0.20301029,0.35066158,0.26580608,0.3019838,0.4160182,0.16752766,0.23087251,0.16361265,0.389238,0.41785827,0.21796113,0.2614268,0.27806193,0.42079085,0.22352226,0.18972734,0.17640206,0.25383106,0.08179522,0.28512144,0.3730988,0.20523998,0.15315446,0.3055994,0.31051153,0.3912716,0.37039426,0.09614337,0.1611217,0.19717824,0.292363,0.26642802,0.495248,0.4086812,0.22530875,0.20680264,0.15991531,0.35845187,0.45306993,0.19429058,0.16225258,0.261759,0.32073218,0.2791841,0.38238877,0.12560871,0.21955496,0.31478778,0.47527725,0.3178119,0.19040583,0.1278739,0.45310602,0.33233118,0.40096185,0.29670966,0.38898957,0.11323935,0.2833289,0.11510889,0.10660311,0.14876291,0.28265026,0.3235252,0.48036778,0.41860723,0.42099643,0.23967451,0.49417824,0.20391315,0.031334292,0.15984882,0.22372232,0.20285514,0.18515408,0.30615953,0.1369542,0.20987278,0.36702383,0.2474463,0.042192604,0.15418778,0.23160672,0.33326834,0.072358474,0.22239059,-0.0013236059,0.2787755,0.08459668,0.27511543,0.2561108,0.13432828,0.21654218,0.37017834,0.24975505,0.14143103,0.40478688,0.46296805,0.31823534,0.37000486,0.4494949,0.44378814,0.32619274,0.40082964,0.32439542,0.25557947,0.37100834,0.17544249,0.25778145,0.25980747,0.21662286,0.4065016,0.38033426,0.19276245,0.41643927,0.56729764,0.26479524,0.20887537,0.17983255,0.41754365,0.3890056,0.5123859,0.30154318,0.4609544,0.24659997,0.28791857,0.34492916,0.43055105,0.2188173,0.5082083,0.2944227,0.38147867,0.29043645,0.12116478,0.40437365,0.33737475,0.25264543,0.1622775,0.12687717,0.078780696,0.07946989,0.43301117,0.25510338,0.29649508,0.37440026,0.17852378,0.3205443,0.2847401,0.365957,0.20956984,0.37314472,0.20323223,0.1521293,0.32804626,0.36330757,0.32846558,0.40165508,0.12648779,0.27057493,0.30429608,0.36309713,0.42108518,0.27196884,0.22178623,0.26516485,0.27608162,0.1947864,0.29228067,0.31575286,0.3686753,0.30821115,0.3602305,0.4933591,0.26845184,0.3600941,0.47907734,0.13497579,0.24828398,0.30328688,0.34709638,0.22741464,0.1796085,0.2932523,0.2741633,0.11413986,0.1281146,0.22422114,0.46911335,0.5164893,0.20064634,0.27184904,0.29465878,0.389243,0.3004195,0.29606336,0.27917385,0.16880892,0.42532313,0.40754896,0.12349437,0.40314785,0.40314785,0.25041813,0.25041813,0.25041813,0.29382676,0.28023046,0.43251723,0.40688106,0.38903022,0.44816148,0.31577206,0.1539052,0.45694798,0.23887195,0.30384028,0.25029886,0.44432127,0.3505062,0.5070294,0.37197244,0.24759236,0.257012,0.18842846,0.35626504,0.07909936,0.43830487,0.26605988,0.2777751,0.3175153,0.4632343,0.4271423,0.5401342,0.39133546,0.4441762,0.13697042,0.24378228,0.22655007,0.44002816,0.47285423
Article 22 No Reservations to the Treaty,0.04982526,-0.005074908,0.047644585,0.018743835,0.2805805,0.044004213,-0.045767352,-0.008423933,0.20420384,0.24710721,0.17948726,0.14137706,0.18944511,0.16715203,0.038157858,0.13359512,0.16514495,0.093585104,0.11527264,0.14087005,0.08198141,0.032416422,0.11682004,0.21723357,0.18263142,0.22746658,0.2225258,0.2074671,0.16629606,0.29883516,0.16509005,0.21650836,0.07123537,-0.0034869765,0.03795541,-0.033075478,0.14271694,0.09403555,-0.031330258,0.080909625,0.06209497,0.069708884,0.112639815,0.17844436,-0.006433619,-0.08197559,0.11272441,0.19517629,-0.0007758271,0.113600746,0.17998053,0.22615376,0.18040119,0.05662582,0.28109968,0.122169286,0.20459454,0.04298397,0.16803008,0.14225835,0.065363504,0.011203936,0.049345165,0.1576224,0.19184178,0.08854785,-0.010700487,0.12681758,0.18973291,0.27654856,-0.0033336882,0.06690906,0.29004997,0.109933674,0.14311782,-0.031812266,0.15002087,0.1241353,0.059439994,0.35304853,0.05213862,0.23156765,0.11680649,-0.021704141,0.004929146,0.022769477,0.03392026,0.117510945,0.0077005317,-0.005924245,-0.024478022,0.07770293,0.23762739,0.26664835,0.0057806876,0.11544006,0.07310924,0.0058324654,0.18842313,0.26315278,0.12525158,0.09867199,0.24895164,0.10511568,0.17718714,0.12588915,0.16884737,-0.0056649256,-0.0136634195,-0.016451372,0.23667595,0.18570864,0.22353321,0.011555979,0.18021634,0.2006258,0.097423926,0.24639547,-0.032535136,-0.027228042,0.014894411,0.23938458,0.22510892,0.23294832,0.2665379,0.0059114248,0.18278915,-0.08749248,0.027269043,0.117737696,0.1514543,0.10363577,0.13442086,0.27332842,0.23710087,0.16742952,0.09279415,0.09975222,-0.07643756,0.154475,0.2728632,-0.018585807,-0.0056435233,-0.047677852,0.21205664,0.38169754,0.2514153,0.22221363,0.1989063,0.115801,0.15328208,0.1768224,0.18089038,0.1319461,0.099041685,0.09142205,0.2991897,0.12885384,0.11269582,0.11770931,0.10789931,0.09938172,0.23471099,0.14297538,0.18624246,0.2814932,0.24724804,0.31709272,0.21534684,0.1765522,0.15073252,0.09603886,0.1683349,0.094062425,0.31423163,0.11930375,0.056828707,0.21208113,0.118327424,0.33806735,0.29314035,0.10618085,0.2644879,0.2671769,0.31166065,0.2954201,0.14029166,0.23660144,0.26743272,0.24431625,0.18922353,0.20731859,0.30043834,0.23360892,0.37589502,0.26554337,0.21836042,0.24990591,0.16302243,0.19330785,0.29213858,0.10201123,0.17027678,0.3707903,0.13114926,-0.0064573158,0.1187483,0.27814323,-0.011192679,0.34706277,0.2776841,0.34530157,0.3409141,0.22545318,0.08079232,0.24421239,0.3119902,0.23031674,0.2735175,0.071938224,-0.014425759,0.2170002,0.43022978,0.1737303,0.24086486,0.0041575357,-0.024069645,0.14657187,0.12324047,0.13870917,0.14027981,0.22711045,0.060023822,0.08504169,0.1883631,0.16848943,0.2011148,0.27183253,0.117835894,0.2199186,0.14697006,0.18984076,0.20249382,0.21090038,0.0778465,0.07718536,0.24496478,0.20560735,0.28850603,0.15922856,0.07925999,0.0969789,-0.12291374,0.12099607,0.24172801,0.1912786,0.30608553,0.025619224,0.26296198,0.12893282,0.19105335,0.25028628,0.18758166,0.16669111,0.001727107,-0.0075400206,0.17163315,0.042915538,-0.008598782,-0.008598782,-0.057862986,-0.057862986,-0.057862986,0.04296335,0.07317397,0.17910154,0.08914511,0.04500345,0.094289795,-0.03383253,0.025256677,0.062591426,0.16667357,0.05172292,0.04084259,0.34087145,0.22862299,0.24353144,0.13464317,0.1136992,0.060002465,0.042138986,0.104410484,0.059347983,0.19369197,0.13646083,0.035250537,0.2270514,0.12348512,0.2656272,0.23493874,0.15382051,0.20486352,0.16306052,0.23770458,-0.023556765,0.15085939,0.19343852
Article 23 Denunciation of the Treaty,0.09973131,0.027738033,0.053494472,0.0016906573,0.18117622,-0.0050840583,-0.0007695835,0.1001397,0.18783519,0.16932064,0.17303494,0.15135401,0.26595604,0.24617139,0.043488577,0.15639624,0.08923008,0.26133686,0.15763193,0.22731918,0.3441692,0.17608848,0.27937853,0.2351689,0.095567524,0.19306782,0.20499343,0.17842552,0.19847497,0.27293244,0.19680732,0.26993695,0.23217034,0.13512605,0.26815358,0.1534517,0.42601094,0.32211596,0.23522495,0.26404577,0.24636605,0.26541215,0.3704276,0.2525729,0.084120244,0.020287506,0.16954288,0.18192804,0.13720837,0.12764803,0.35103482,0.27469724,0.2912842,0.13085547,0.05397917,0.31179366,0.3539374,0.12870553,0.17377359,0.25715548,0.22095035,0.02370439,0.028886124,0.2611086,0.3142572,0.25172102,0.2652587,0.3512779,0.22644874,0.38667566,0.23303984,0.31042865,0.30682808,0.28754947,0.23635112,0.108068064,0.20189427,0.30940765,0.10890076,0.22932337,0.21892259,0.27194375,0.21110904,0.13520476,0.19510186,0.1655151,0.02247603,0.2332884,0.26976976,0.10715991,0.0006253787,0.19833192,0.26192576,0.37154222,0.16597119,0.1376583,0.11563517,0.09449883,0.1508822,0.22516885,0.245071,0.2453466,0.24853687,0.13887642,0.17190507,0.34872133,0.36453843,0.15334155,0.12698454,0.15861051,0.23199719,0.22640887,0.31688872,0.16624114,0.21999627,0.37257499,0.41567498,0.21705768,0.13104361,0.1171651,0.3685236,0.23834465,0.25292772,0.2948058,0.3588729,0.05039267,0.25138974,0.018306365,0.08034842,0.14008877,0.31651247,0.30284333,0.40755442,0.36561483,0.3381263,0.22732909,0.3625232,0.15683843,-0.113646075,0.11970733,0.26481125,0.09103622,0.14120275,0.1875324,0.08150929,0.2109858,0.21965677,0.085341014,0.13928539,0.17076033,0.1633806,0.3134008,0.14034168,0.2534626,0.10548592,0.14917946,0.19017285,0.2609172,0.1774436,0.11762664,0.20537609,0.29248935,0.20288527,0.20720017,0.28428888,0.3692133,0.3707544,0.38415742,0.28061378,0.23392612,0.32520747,0.31880653,0.20030296,0.16111614,0.32790604,0.16490662,0.1330427,0.24163753,0.22396168,0.43021125,0.4041853,0.1607872,0.4200657,0.5316411,0.26803714,0.18576232,0.15845498,0.33576325,0.36712623,0.28801018,0.24507678,0.40581912,0.2620563,0.30192143,0.34333146,0.37451106,0.24884474,0.4313899,0.248661,0.46994483,0.2581758,0.19827424,0.38207948,0.33516994,0.25631303,0.050757855,0.26585835,0.21218732,0.073129214,0.3642851,0.37193266,0.30086046,0.35632062,0.22620162,0.16627228,0.23794207,0.30095088,0.22862667,0.36965325,0.13977413,-0.06332137,0.1593224,0.27905187,0.20334435,0.23314194,0.1114991,0.11267777,0.29805782,0.35824674,0.41664946,0.21121068,0.30856794,0.2250121,0.2974156,0.23662454,0.2524542,0.2584812,0.41713715,0.25340253,0.26750603,0.3959201,0.22849421,0.3082312,0.3198905,0.13948342,0.23866734,0.24399847,0.14662015,0.37279403,0.20059887,0.24223377,0.3319654,0.028856952,0.08549984,0.23635074,0.33815235,0.49000412,0.27863604,0.28408748,0.24926981,0.4110134,0.2534811,0.19631961,0.36907294,0.13335098,0.30772972,0.3541163,0.18820538,0.24203803,0.24203803,0.09715941,0.09715941,0.09715941,0.33658975,0.25564182,0.32950807,0.33671916,0.34649163,0.37502366,0.21975294,0.2023476,0.30227125,0.23776698,0.2815787,0.11300067,0.41089457,0.24818203,0.34339565,0.17693008,0.19930883,0.22053486,0.23869438,0.2615494,0.1500853,0.36645597,0.2861601,0.104370795,0.29193994,0.3591348,0.2714042,0.35745722,0.2551819,0.29921985,0.08789568,0.24519694,0.17442675,0.32484102,0.4955441
Article 24 Languages of the Treaty,0.25134677,0.18832855,0.30399454,0.24839258,0.37622118,0.12303566,0.09040339,0.21883316,0.24284886,0.32117015,0.27856302,0.27128005,0.21514264,0.2136376,0.20408657,0.36679626,0.21751693,0.32480145,0.25395334,0.25797385,0.36356235,0.27370447,0.27781236,0.34812057,0.3390601,0.1949732,0.3077879,0.18831104,0.23798446,0.2505056,0.21610151,0.23724,0.21282369,0.16101813,0.20293489,0.20821357,0.29870236,0.30816084,0.16576004,0.24848881,0.20328833,0.24902079,0.19762208,0.22494769,0.28996134,0.1277031,0.2546387,0.25168163,0.24651556,0.22085163,0.2759419,0.3249815,0.23774691,0.23949048,0.08954293,0.40470064,0.31753004,0.11279048,0.20107223,0.2859338,0.18345109,0.10650405,0.076842144,0.096339725,0.28237465,0.24342495,0.1073378,0.29918504,0.15564166,0.3443419,0.11930311,0.41742584,0.34121537,0.27117735,0.31699228,0.20153274,0.2441321,0.38842458,0.2103937,0.26088235,0.24002919,0.42241466,0.16879076,0.3054385,0.30446193,0.2917369,0.17812532,0.24034423,0.20569175,0.2356247,0.22133933,0.32715872,0.2478056,0.33036697,0.39254665,0.25083542,0.35065728,0.25923282,0.28069463,0.2676974,0.32399905,0.33764642,0.23040986,0.14443116,0.27089393,0.26629636,0.329402,0.2316566,0.24723539,0.2549798,0.25350496,0.27379355,0.4699282,0.29621133,0.33312762,0.3106916,0.35184485,0.36047804,0.21203396,0.2229355,0.30696175,0.2861202,0.32623178,0.2392988,0.3347354,0.19937193,0.2753795,0.13330354,0.2754342,0.19998437,0.26571232,0.3240208,0.37728596,0.3125713,0.29257256,0.26733536,0.23091006,0.17701852,0.063302755,0.16387239,0.15718417,0.12441334,0.13242792,0.1952948,0.25520492,0.2999261,0.3718715,0.19024816,0.16153081,0.14975004,0.27254403,0.40579727,0.17893858,0.22957668,0.16721949,0.22258446,0.14709485,0.21065779,0.29444757,0.22427371,0.18953887,0.25677365,0.28168285,0.19049835,0.40927354,0.33069,0.37449753,0.27991986,0.42456973,0.27843872,0.30638757,0.41647446,0.29220173,0.27866527,0.34441113,0.24474415,0.15324603,0.22226357,0.29025716,0.35411656,0.39513567,0.2392531,0.3494243,0.3772842,0.26822406,0.24317762,0.14345202,0.28201443,0.21453235,0.43415797,0.16676909,0.36576787,0.26659623,0.3523674,0.36908767,0.28105053,0.21496865,0.3493307,0.18735082,0.24243638,0.35741937,0.22748427,0.24867728,0.3148985,0.2946769,0.19882354,0.123437725,0.118810005,0.03422206,0.37507746,0.18700513,0.42607778,0.4325717,0.29825068,0.20014922,0.25756943,0.4192791,0.22851813,0.20822611,0.1467143,0.155123,0.4565143,0.28383052,0.2026892,0.3517946,0.05151642,0.045505255,0.32612002,0.3404653,0.44823942,0.33302248,0.12369172,0.21438587,0.24063882,0.25784355,0.1317738,0.23010057,0.10371991,0.15130371,0.25112164,0.17597851,0.12911235,0.24944097,0.31872267,0.12632352,0.2167035,0.3203834,0.22123393,0.16690329,0.13126263,0.24781492,0.12087833,0.18554668,0.13439736,0.08998733,0.22278923,0.33759448,0.08858023,0.16356117,0.155597,0.2519781,0.21636501,0.13706507,0.17432874,0.13789122,0.21957225,0.29310724,0.19765992,0.24216914,0.24216914,0.18564175,0.18564175,0.18564175,0.38048407,0.21328843,0.29114679,0.3533387,0.39472106,0.32758993,0.21626738,0.19117078,0.21246722,0.30044496,0.30071682,0.3873346,0.5487804,0.47143254,0.42985582,0.32674962,0.22970189,0.25066224,0.15644452,0.27824658,0.074727535,0.29226294,0.17849432,0.303155,0.13432136,0.33244973,0.35388428,0.33566916,0.21243957,0.33365142,0.002015627,0.19604622,0.30763257,0.24115692,0.32681185
Article 25 Depositary,0.084724605,0.013228927,0.03785912,-0.057489604,0.18644407,0.12469743,0.08463133,0.054055,0.11170152,0.12979093,0.2035268,0.20423618,0.28018183,0.1930008,0.04901863,0.11529771,0.042461153,0.22031601,0.12052153,0.22464494,0.24615744,0.15670443,0.20929761,0.21368259,0.104558155,0.17645827,0.21101621,0.12407157,0.15114401,0.14385125,0.13312033,0.21130118,0.2386075,0.086489335,0.14234588,0.12494968,0.2832082,0.23542409,0.096664816,0.22721511,0.19069253,0.24960063,0.2273231,0.12900674,0.03655243,0.05378166,0.060543742,0.049502496,0.06855595,0.15347919,0.15441304,0.19302243,0.186729,0.13224614,0.05828321,0.2658465,0.2573077,0.12607716,0.093548596,0.20048104,0.122077145,0.06283055,-0.010134411,0.061895944,0.26699787,0.14425012,0.013385948,0.24599004,0.11719452,0.2966975,0.20158109,0.26831532,0.2539531,0.20347981,0.14562419,0.038110558,0.184279,0.32955208,0.06513889,0.2534867,0.1887892,0.242338,0.2264782,0.060535483,0.090523906,0.1699946,0.05274839,0.26813605,0.11203211,0.103652574,0.10349692,0.15184136,0.21941343,0.32565892,0.26538092,0.014422996,0.07130596,0.15139218,0.2364805,0.24179679,0.27643424,0.27445439,0.11141994,0.097776935,0.19171506,0.25959963,0.35678428,0.08235398,0.11882511,0.17452985,0.17918059,0.23650268,0.28548765,0.15963465,0.17218284,0.23451048,0.26176208,0.20321676,0.1172602,0.119859815,0.25056297,0.2567278,0.16832331,0.25255933,0.2767799,0.03081145,0.115980245,-0.0047278125,0.076587,0.10491371,0.19510336,0.20407076,0.26098514,0.40764025,0.24651112,0.18890408,0.22183976,0.07469032,-0.0030309036,0.09439924,0.13976899,0.046502415,0.042879365,0.17541821,0.07704385,0.13252649,0.22750406,0.060468033,0.042895645,0.084196284,0.14970705,0.28691933,-0.019174334,0.08763063,-0.10509091,0.31847212,0.21043003,0.18744549,0.22738591,0.15973176,0.18550494,0.26121977,0.23426324,0.1478489,0.2034885,0.31320924,0.30495742,0.25930116,0.24919805,0.21745226,0.25273854,0.30135432,0.26484483,0.123616934,0.3292835,0.16520393,0.18031204,0.11307091,0.26148528,0.3324146,0.25884455,0.20686898,0.35200995,0.3588676,0.1875197,0.1747841,0.15344557,0.31496972,0.295232,0.24683306,0.11920726,0.34382585,0.15876368,0.33155563,0.32364404,0.20589249,0.15907651,0.27875173,0.14466539,0.17277768,0.29729623,0.15734078,0.15930742,0.28955525,0.17226326,0.09303001,0.1309244,0.14039445,-0.006285606,0.24250159,0.15508752,0.2564755,0.3547281,0.12705873,0.052303426,0.15140845,0.2672001,0.20145923,0.23333299,0.15036723,0.032259062,0.19777673,0.23849785,0.19482376,0.25317442,0.13798532,0.18244183,0.30033824,0.2831253,0.45997792,0.16110815,0.18072978,0.1747937,0.19261676,0.13077168,0.1739107,0.11704584,0.10907368,0.1301791,0.17243744,0.1251291,0.14808942,0.28890324,0.26677585,0.22176126,0.20007403,0.30020118,0.14019391,0.14771967,0.04148227,0.13425714,0.12685414,-0.029751435,0.102436595,0.22805358,0.27367872,0.36818096,0.09703754,0.13368899,0.14258514,0.22618857,0.14621949,0.16554657,0.19158664,0.03353358,0.3337487,0.21865857,0.2482909,0.19587703,0.19587703,0.11913474,0.11913474,0.11913474,0.29021102,0.119734555,0.3418702,0.37915748,0.27375248,0.4343704,0.17016694,0.10808028,0.1842608,0.13529459,0.102034695,0.15373072,0.37642628,0.24817815,0.2622819,0.20060498,0.15850241,0.239367,0.11330877,0.22799288,0.21870092,0.24932495,0.2058361,0.15179656,0.22162798,0.23880374,0.2038708,0.27737933,0.2486369,0.28807127,0.04259651,0.122522466,0.19510296,0.19710276,0.29328448
